1.2.2	1.1.0	Granule	Prior ID	05	*	
1.2.2	1.1.0	Granule	Release Date	02	1	
1.2.2	1.1.0	Granule	Resource ID	01	1	
1.2.2	1.1.0	Granule	Start Date	07	1	
1.2.2	1.1.0	Granule	Stop Date	08	1	
1.2.2	1.1.0	Granule	URL	06	+	
1.2.2	1.1.0	Information URL	Description	03	0	
1.2.2	1.1.0	Information URL	Name	01	0	
1.2.2	1.1.0	Information URL	URL	02	1	
1.2.2	1.1.0	Instrument	Caveats	06	0	
1.2.2	1.1.0	Instrument	Instrument Type	03	+	
1.2.2	1.1.0	Instrument	Investigation Name	04	1	
1.2.2	1.1.0	Instrument	Observatory ID	05	1	
1.2.2	1.1.0	Instrument	Resource Header	02	1	
1.2.2	1.1.0	Instrument	Resource ID	01	1	
1.2.2	1.2.0	Location	Coordinate System Name	02	0	
1.2.2	1.2.0	Location	Elevation	05	0	
1.2.2	1.2.0	Location	Latitude	03	0	
1.2.2	1.2.0	Location	Longitude	04	0	
1.2.2	1.2.0	Location	Observatory Region	01	+	
1.2.2	1.1.0	Measured	Field	01	1	MeasuredEntity
1.2.2	1.1.0	Measured	Mixed	04	1	MeasuredEntity
1.2.2	1.1.0	Measured	Particle	02	1	MeasuredEntity
1.2.2	1.1.0	Measured	Photon	03	1	MeasuredEntity
1.2.2	1.1.0	Numerical Data	Access Information	03	+	
1.2.2	1.1.0	Numerical Data	Caveats	13	0	
1.2.2	1.1.0	Numerical Data	Input Resource ID	15	*	
1.2.2	1.1.0	Numerical Data	Instrument ID	08	*	
1.2.2	1.1.0	Numerical Data	Keyword	14	*	
1.2.2	1.1.0	Numerical Data	Measurement Type	09	+	
1.2.2	1.1.0	Numerical Data	Observed Region	12	*	
1.2.2	1.1.0	Numerical Data	Physical Parameter	16	*	
1.2.2	1.1.0	Numerical Data	Processing Level	04	0	
1.2.2	1.1.0	Numerical Data	Provider Processing Level	06	0	
1.2.2	1.1.0	Numerical Data	Provider Resource Name	05	0	
1.2.2	1.1.0	Numerical Data	Provider Version	07	0	
1.2.2	1.1.0	Numerical Data	Resource Header	02	1	
1.2.2	1.1.0	Numerical Data	Resource ID	01	1	
1.2.2	1.1.0	Numerical Data	Spectral Range	11	*	
1.2.2	1.1.0	Numerical Data	Temporal Description	10	0	
1.2.2	1.1.0	Observatory	Location	04	1	
1.2.2	1.1.0	Observatory	Observatory Group	03	0	
1.2.2	1.1.0	Observatory	Resource Header	02	1	
1.2.2	1.1.0	Observatory	Resource ID	01	1	
1.2.2	1.1.0	Particle	Atomic Number	04	*	
1.2.2	1.1.0	Particle	Azimuthal Angle Range	06	0	
1.2.2	1.1.0	Particle	Energy Range	05	0	
1.2.2	1.1.0	Particle	Particle Qualifier	02	*	
1.2.2	1.1.0	Particle	Particle Quantity	03	1	
1.2.2	1.1.0	Particle	Particle Type	01	+	
1.2.2	1.1.0	Particle	Polar Angle Range	07	0	
1.2.2	1.1.0	Person	Address	05	0	
1.2.2	1.1.0	Person	Email	06	*	
1.2.2	1.1.0	Person	Organization Name	04	1	
1.2.2	1.1.0	Person	Person Name	03	0	
1.2.2	1.1.0	Person	Phone Number	07	*	
1.2.2	1.1.0	Person	Release Date	02	0	
1.2.2	1.1.0	Person	Resource ID	01	1	
1.2.2	1.1.0	Photon	Frequency Range	03	0	
1.2.2	1.1.0	Photon	Photon Qualifier	01	*	
1.2.2	1.1.0	Photon	Photon Quantity	02	1	
1.2.2	1.1.0	Physical Parameter	Cadence	05	0	
1.2.2	1.1.0	Physical Parameter	Caveats	04	0	
1.2.2	1.1.0	Physical Parameter	Coordinate System	08	0	
1.2.2	1.1.0	Physical Parameter	Description	03	0	
1.2.2	1.2.0	Physical Parameter	Fill Value	12	0	
1.2.2	1.1.0	Physical Parameter	Measured	13	1	ParameterEntity
1.2.2	1.1.0	Physical Parameter	Name	01	1	
1.2.2	1.1.0	Physical Parameter	Parameter Key	02	0	
1.2.2	1.1.0	Physical Parameter	Structure	09	0	
1.2.2	1.1.0	Physical Parameter	Support	14	1	ParameterEntity
1.2.2	1.1.0	Physical Parameter	Units	06	0	
1.2.2	1.1.0	Physical Parameter	Units Conversion	07	0	
1.2.2	1.2.0	Physical Parameter	Valid Max	11	0	
1.2.2	1.2.0	Physical Parameter	Valid Min	10	0	
1.2.2	1.1.0	Polar Angle Range	Bin	04	*	
1.2.2	1.1.0	Polar Angle Range	High	02	1	
1.2.2	1.1.0	Polar Angle Range	Low	01	1	
1.2.2	1.1.0	Polar Angle Range	Units	03	1	
1.2.2	1.1.0	Registry	Resource Header	02	1	
1.2.2	1.1.0	Registry	Resource ID	01	1	
1.2.2	1.1.0	Repository	Resource Header	02	1	
1.2.2	1.1.0	Repository	Resource ID	01	1	
1.2.2	1.1.0	Resource Header	Acknowledgement	06	0	
1.2.2	1.1.0	Resource Header	Alternate Name	02	*	
1.2.2	1.1.0	Resource Header	Association ID	09	*	
1.2.2	1.1.0	Resource Header	Contact	07	+	
1.2.2	1.1.0	Resource Header	Description	05	1	
1.2.2	1.2.0	Resource Header	Expiration Date	04	0	
1.2.2	1.1.0	Resource Header	Information URL	08	*	
1.2.2	1.1.0	Resource Header	Prior ID	10	*	
1.2.2	1.1.0	Resource Header	Release Date	03	1	
1.2.2	1.1.0	Resource Header	Resource Name	01	1	
1.2.2	1.1.0	Service	Access URL	03	1	
1.2.2	1.1.0	Service	Resource Header	02	1	
1.2.2	1.1.0	Service	Resource ID	01	1	
1.2.2	1.1.0	Spase	Catalog	02	*	ResourceEntity
1.2.2	1.1.0	Spase	Display Data	03	*	ResourceEntity
1.2.2	1.1.0	Spase	Extension	12	*	ResourceEntity
1.2.2	1.1.0	Spase	Granule	05	*	ResourceEntity
1.2.2	1.1.0	Spase	Instrument	06	*	ResourceEntity
1.2.2	1.1.0	Spase	Numerical Data	04	*	ResourceEntity
1.2.2	1.1.0	Spase	Observatory	07	*	ResourceEntity
1.2.2	1.1.0	Spase	Person	08	*	ResourceEntity
1.2.2	1.1.0	Spase	Registry	09	*	ResourceEntity
1.2.2	1.1.0	Spase	Repository	10	*	ResourceEntity
1.2.2	1.1.0	Spase	Service	11	*	ResourceEntity
1.2.2	1.1.0	Spase	Version	01	1	
1.2.2	1.2.0	Structure	Description	03	0	
1.2.2	1.2.0	Structure	Element	04	*	
1.2.2	1.2.0	Structure	Size	02	0	
1.2.2	1.2.0	Structure	Structure Type	01	1	
1.2.2	1.1.0	Temporal Description	Cadence	02	0	
1.2.2	1.1.0	Temporal Description	Exposure	03	0	
1.2.2	1.1.0	Temporal Description	Time Span	01	1	
1.2.2	1.1.0	Time Span	End Date	02	1	EndDateEntity
1.2.2	1.2.0	Time Span	Note	04	*	
1.2.2	1.1.0	Time Span	Relative End Date	03	1	EndDateEntity
1.2.2	1.1.0	Time Span	Start Date	01	1	
