1.3.0	1.1.0	Numerical Data	Observed Region	12	*	
1.3.0	1.1.0	Numerical Data	Physical Parameter	17	*	
1.3.0	1.1.0	Numerical Data	Processing Level	04	0	
1.3.0	1.1.0	Numerical Data	Provider Processing Level	06	0	
1.3.0	1.1.0	Numerical Data	Provider Resource Name	05	0	
1.3.0	1.1.0	Numerical Data	Provider Version	07	0	
1.3.0	1.1.0	Numerical Data	Resource Header	02	1	
1.3.0	1.1.0	Numerical Data	Resource ID	01	1	
1.3.0	1.1.0	Numerical Data	Spectral Range	11	*	
1.3.0	1.1.0	Numerical Data	Temporal Description	10	0	
1.3.0	1.3.0	Observatory	Extension	5	*	
1.3.0	1.1.0	Observatory	Location	04	1	
1.3.0	1.1.0	Observatory	Observatory Group	03	*	
1.3.0	1.1.0	Observatory	Resource Header	02	1	
1.3.0	1.1.0	Observatory	Resource ID	01	1	
1.3.0	1.1.0	Offline	Medium	01	0	
1.3.0	1.1.0	Particle	Atomic Number	04	*	
1.3.0	1.1.0	Particle	Azimuthal Angle Range	06	0	
1.3.0	1.1.0	Particle	Energy Range	05	0	
1.3.0	1.1.0	Particle	Particle Qualifier	02	*	
1.3.0	1.1.0	Particle	Particle Quantity	03	1	
1.3.0	1.1.0	Particle	Particle Type	01	+	
1.3.0	1.1.0	Particle	Polar Angle Range	08	0	
1.3.0	1.1.0	Person	Address	05	0	
1.3.0	1.1.0	Person	Email	06	*	
1.3.0	1.3.0	Person	Extension	08	*	
1.3.0	1.3.0	Person	Fax Number	09	0	
1.3.0	1.1.0	Person	Organization Name	04	1	
1.3.0	1.1.0	Person	Person Name	03	0	
1.3.0	1.1.0	Person	Phone Number	07	*	
1.3.0	1.1.0	Person	Release Date	02	0	
1.3.0	1.1.0	Person	Resource ID	01	1	
1.3.0	1.3.0	Photon	Energy Range	03	0	
1.3.0	1.1.0	Photon	Frequency Range	05	0	
1.3.0	1.1.0	Photon	Photon Qualifier	01	*	
1.3.0	1.1.0	Photon	Photon Quantity	02	1	
1.3.0	1.3.0	Photon	Wavelength Range	04	0	
1.3.0	1.1.0	Physical Parameter	Cadence	05	0	
1.3.0	1.1.0	Physical Parameter	Caveats	04	0	
1.3.0	1.1.0	Physical Parameter	Coordinate System	08	0	
1.3.0	1.1.0	Physical Parameter	Description	03	0	
1.3.0	1.2.0	Physical Parameter	FillValue	12	0	
1.3.0	1.1.0	Physical Parameter	Measured	13	1	ParameterEntity
1.3.0	1.1.0	Physical Parameter	Name	01	1	
1.3.0	1.1.0	Physical Parameter	Parameter Key	02	0	
1.3.0	1.1.0	Physical Parameter	Structure	09	0	
1.3.0	1.1.0	Physical Parameter	Support	14	1	ParameterEntity
1.3.0	1.1.0	Physical Parameter	Units	06	0	
1.3.0	1.1.0	Physical Parameter	Units Conversion	07	0	
1.3.0	1.2.0	Physical Parameter	ValidMax	11	0	
1.3.0	1.2.0	Physical Parameter	ValidMin	10	0	
1.3.0	1.1.0	Polar Angle Range	Bin	04	*	
1.3.0	1.1.0	Polar Angle Range	High	02	1	
1.3.0	1.1.0	Polar Angle Range	Low	01	1	
1.3.0	1.1.0	Polar Angle Range	Units	03	1	
1.3.0	1.3.0	Registry	Extension	03	*	
1.3.0	1.1.0	Registry	Resource Header	02	1	
1.3.0	1.1.0	Registry	Resource ID	01	1	
1.3.0	1.3.0	Repository	Extension	03	*	
1.3.0	1.1.0	Repository	Resource Header	02	1	
1.3.0	1.1.0	Repository	Resource ID	01	1	
1.3.0	1.1.0	Resource Header	Acknowledgement	07	0	
1.3.0	1.1.0	Resource Header	Alternate Name	02	*	
1.3.0	1.1.0	Resource Header	Association ID	10	*	
1.3.0	1.1.0	Resource Header	Contact	08	+	
1.3.0	1.1.0	Resource Header	Description	06	1	
1.3.0	1.2.0	Resource Header	Expiration Date	05	0	
1.3.0	1.1.0	Resource Header	Information URL	09	*	
1.3.0	1.1.0	Resource Header	Prior ID	11	*	
1.3.0	1.1.0	Resource Header	Release Date	04	1	
1.3.0	1.1.0	Resource Header	Resource Name	01	1	
1.3.0	1.1.0	Service	Access URL	03	1	
1.3.0	1.3.0	Service	Extension	13	*	
1.3.0	1.1.0	Service	Resource Header	02	1	
1.3.0	1.1.0	Service	Resource ID	01	1	
1.3.0	1.1.0	Spase	Catalog	02	*	ResourceEntity
1.3.0	1.1.0	Spase	Display Data	03	*	ResourceEntity
1.3.0	1.3.0	Spase	Document	05	*	ResourceEntity
1.3.0	1.1.0	Spase	Granule	06	*	ResourceEntity
1.3.0	1.1.0	Spase	Instrument	07	*	ResourceEntity
1.3.0	1.1.0	Spase	Numerical Data	04	*	ResourceEntity
1.3.0	1.1.0	Spase	Observatory	08	*	ResourceEntity
1.3.0	1.1.0	Spase	Person	09	*	ResourceEntity
1.3.0	1.1.0	Spase	Registry	10	*	ResourceEntity
1.3.0	1.1.0	Spase	Repository	11	*	ResourceEntity
1.3.0	1.1.0	Spase	Service	12	*	ResourceEntity
1.3.0	1.1.0	Spase	Version	01	1	
1.3.0	1.2.0	Structure	Description	03	0	
1.3.0	1.2.0	Structure	Element	04	*	
1.3.0	1.2.0	Structure	Size	02	0	
1.3.0	1.3.0	Support	Support Quantity	01	1	
1.3.0	1.1.0	Temporal Description	Cadence	02	0	
1.3.0	1.1.0	Temporal Description	Exposure	03	0	
1.3.0	1.1.0	Temporal Description	Time Span	01	1	
1.3.0	1.2.0	Time Span	Note	04	*	
1.3.0	1.1.0	Time Span	Relative Stop Date	03	1	StopDateEntity
1.3.0	1.1.0	Time Span	Start Date	01	1	
1.3.0	1.1.0	Time Span	Stop Date	02	1	StopDateEntity
1.3.0	1.3.0	Wavelength Range	Bin	05	*	
1.3.0	1.3.0	Wavelength Range	High	03	1	
1.3.0	1.3.0	Wavelength Range	Low	02	1	
1.3.0	1.3.0	Wavelength Range	Spectral Range	01	0	
1.3.0	1.3.0	Wavelength Range	Units	04	1	
