#Version	Since	Object	Element	Reference	Occurrence	Group
2.2.3	1.1.0	TemporalDescription	TimeSpan	01	1	
2.2.3	1.1.0	TemporalDescription	Cadence	02	0	
2.2.3	1.1.0	TemporalDescription	Exposure	03	0	
2.2.3	1.1.0	TimeSpan	StartDate	01	1	
2.2.3	1.1.0	TimeSpan	StopDate	02	1	StopDateEntity
2.2.3	1.1.0	TimeSpan	RelativeStopDate	03	1	StopDateEntity
2.2.3	1.2.0	TimeSpan	Note	04	*	
2.2.3	1.3.5	Wave	WaveType	01	1	
2.2.3	1.3.5	Wave	Qualifier	02	*	
2.2.3	1.3.5	Wave	WaveQuantity	03	1	
2.2.3	1.3.5	Wave	EnergyRange	04	0	
2.2.3	1.3.5	Wave	FrequencyRange	05	0	
2.2.3	1.3.5	Wave	WavelengthRange	06	0	
2.2.3	1.3.0	WavelengthRange	SpectralRange	01	0	
2.2.3	1.3.0	WavelengthRange	Low	02	1	
2.2.3	1.3.0	WavelengthRange	High	03	1	
2.2.3	1.3.0	WavelengthRange	Units	04	1	
2.2.3	1.3.0	WavelengthRange	Bin	05	*	
