1.1.0	1.1.0	Display Data	Resource Header	02	1	
1.1.0	1.1.0	Display Data	Resource ID	01	1	
1.1.0	1.1.0	Display Data	Spectral Range	10	*	
1.1.0	1.1.0	Display Data	Temporal Description	09	0	
1.1.0	1.1.0	Energy Range	Bin	04	*	
1.1.0	1.1.0	Energy Range	High	02	0	
1.1.0	1.1.0	Energy Range	Low	01	1	
1.1.0	1.1.0	Energy Range	Units	03	1	
1.1.0	1.1.0	Field	Field Qualifier	02	*	
1.1.0	1.1.0	Field	Field Quantity	03	1	
1.1.0	1.1.0	Field	Orientation	01	0	
1.1.0	1.1.0	Frequency Range	Bin	04	*	
1.1.0	1.1.0	Frequency Range	High	02	0	
1.1.0	1.1.0	Frequency Range	Low	01	1	
1.1.0	1.1.0	Frequency Range	Units	03	1	
1.1.0	1.1.0	Granule	Parent ID	03	1	
1.1.0	1.1.0	Granule	Release Date	02	1	
1.1.0	1.1.0	Granule	Resource ID	01	1	
1.1.0	1.1.0	Granule	Start Date	05	1	
1.1.0	1.1.0	Granule	Stop Date	06	1	
1.1.0	1.1.0	Granule	URL	04	1	
1.1.0	1.1.0	Information URL	Description	03	0	
1.1.0	1.1.0	Information URL	Name	01	0	
1.1.0	1.1.0	Information URL	URL	02	1	
1.1.0	1.1.0	Instrument	Caveats	06	1	
1.1.0	1.1.0	Instrument	Instrument Type	03	1	
1.1.0	1.1.0	Instrument	Investigation Name	04	1	
1.1.0	1.1.0	Instrument	Observatory ID	05	1	
1.1.0	1.1.0	Instrument	Resource Header	02	1	
1.1.0	1.1.0	Instrument	Resource ID	01	1	
1.1.0	1.1.0	Measured	Field	01	0	
1.1.0	1.1.0	Measured	Mixed	04	0	
1.1.0	1.1.0	Measured	Particle	02	0	
1.1.0	1.1.0	Measured	Photon	03	0	
1.1.0	1.1.0	Numerical Data	Access Information	03	1	
1.1.0	1.1.0	Numerical Data	Caveats	13	0	
1.1.0	1.1.0	Numerical Data	Input Resource ID	15	*	
1.1.0	1.1.0	Numerical Data	Instrument ID	07	1	
1.1.0	1.1.0	Numerical Data	Instrument Region	11	*	
1.1.0	1.1.0	Numerical Data	Keyword	14	*	
1.1.0	1.1.0	Numerical Data	Measurement Type	08	+	
1.1.0	1.1.0	Numerical Data	Observed Region	12	*	
1.1.0	1.1.0	Numerical Data	Physical Parameter	16	+	
1.1.0	1.1.0	Numerical Data	Provider Processing Level	05	0	
1.1.0	1.1.0	Numerical Data	Provider Resource Name	04	0	
1.1.0	1.1.0	Numerical Data	Provider Version	06	0	
1.1.0	1.1.0	Numerical Data	Resource Header	02	1	
1.1.0	1.1.0	Numerical Data	Resource ID	01	1	
1.1.0	1.1.0	Numerical Data	Spectral Range	10	*	
1.1.0	1.1.0	Numerical Data	Temporal Description	09	0	
1.1.0	1.1.0	Observatory	Observatory Group	03	0	
1.1.0	1.1.0	Observatory	Resource Header	02	0	
1.1.0	1.1.0	Observatory	Resource ID	01	1	
1.1.0	1.1.0	Offline	Medium	01	0	
1.1.0	1.1.0	Particle	Atomic Number	04	*	
1.1.0	1.1.0	Particle	Azimuthal Angle Range	06	0	
1.1.0	1.1.0	Particle	Energy Range	05	0	
1.1.0	1.1.0	Particle	Particle Qualifier	02	*	
1.1.0	1.1.0	Particle	Particle Quantity	03	1	
1.1.0	1.1.0	Particle	Particle Type	01	+	
1.1.0	1.1.0	Particle	Polar Angle Range	08	0	
1.1.0	1.1.0	Person	Address	05	0	
1.1.0	1.1.0	Person	Email	06	*	
1.1.0	1.1.0	Person	Organization Name	04	1	
1.1.0	1.1.0	Person	Person Name	03	0	
1.1.0	1.1.0	Person	Phone Number	07	*	
1.1.0	1.1.0	Person	Release Date	02	0	
1.1.0	1.1.0	Person	Resource ID	01	1	
1.1.0	1.1.0	Photon	Frequency Range	03	0	
1.1.0	1.1.0	Photon	Photon Qualifier	01	*	
1.1.0	1.1.0	Photon	Photon Quantity	02	1	
1.1.0	1.1.0	Physical Parameter	Cadence	05	0	
1.1.0	1.1.0	Physical Parameter	Caveats	04	0	
1.1.0	1.1.0	Physical Parameter	Coordinate System	08	0	
1.1.0	1.1.0	Physical Parameter	Description	03	0	
1.1.0	1.1.0	Physical Parameter	Dimension	09	0	
1.1.0	1.1.0	Physical Parameter	Measured	10	0	
1.1.0	1.1.0	Physical Parameter	Name	01	0	
1.1.0	1.1.0	Physical Parameter	Parameter Key	02	1	
1.1.0	1.1.0	Physical Parameter	Support	11	0	
1.1.0	1.1.0	Physical Parameter	Units	06	0	
1.1.0	1.1.0	Physical Parameter	Units Conversion	07	0	
1.1.0	1.1.0	Polar Angle Range	Bin	04	0	
1.1.0	1.1.0	Polar Angle Range	High	02	1	
1.1.0	1.1.0	Polar Angle Range	Low	01	1	
1.1.0	1.1.0	Polar Angle Range	Units	03	0	
1.1.0	1.1.0	Positional	Orientation	01	+	
1.1.0	1.1.0	Registry	Resource Header	02	1	
1.1.0	1.1.0	Registry	Resource ID	01	1	
1.1.0	1.1.0	Repository	Resource Header	02	1	
1.1.0	1.1.0	Repository	Resource ID	01	1	
1.1.0	1.1.0	Resource Header	Acknowledgement	06	0	
1.1.0	1.1.0	Resource Header	Alternate Name	02	*	
1.1.0	1.1.0	Resource Header	Association ID	09	*	
1.1.0	1.1.0	Resource Header	Contact	07	1	
1.1.0	1.1.0	Resource Header	Description	05	1	
1.1.0	1.1.0	Resource Header	Information URL	08	*	
1.1.0	1.1.0	Resource Header	Release Date	04	1	
1.1.0	1.1.0	Resource Header	Resource Name	01	1	
1.1.0	1.1.0	Service	Access URL	03	1	
1.1.0	1.1.0	Service	Resource Header	02	1	
1.1.0	1.1.0	Service	Resource ID	01	1	
1.1.0	1.1.0	Spase	Catalog	02	*	
1.1.0	1.1.0	Spase	Display Data	03	*	
1.1.0	1.1.0	Spase	Granule	05	*	
1.1.0	1.1.0	Spase	Instrument	06	*	
1.1.0	1.1.0	Spase	Numerical Data	04	*	
1.1.0	1.1.0	Spase	Observatory	07	*	
1.1.0	1.1.0	Spase	Person	08	*	
1.1.0	1.1.0	Spase	Registry	09	*	
1.1.0	1.1.0	Spase	Repository	10	*	
1.1.0	1.1.0	Spase	Service	11	*	
1.1.0	1.1.0	Spase	Version	01	1	
1.1.0	1.1.0	Support	Other	01	0	
1.1.0	1.1.0	Support	Positional	02	0	
1.1.0	1.1.0	Support	Temporal	03	0	
1.1.0	1.1.0	Temporal Description	Cadence	02	0	
1.1.0	1.1.0	Temporal Description	Exposure	03	0	
1.1.0	1.1.0	Temporal Description	Time Span	01	1	
1.1.0	1.1.0	Time Span	End Date	02	0	
1.1.0	1.1.0	Time Span	Relative End Date	03	0	
1.1.0	1.1.0	Time Span	Start Date	01	1	
