#Version	Since	List	Item
2.2.3	1.1.0	Coordinate System Name	SR
2.2.3	1.1.0	Coordinate System Name	SR2
2.2.3	1.1.0	Coordinate System Name	SSE
2.2.3	2.2.0	Coordinate System Name	SSE_L
2.2.3	1.2.0	Coordinate System Name	WGS84
2.2.3	1.3.4	Direction Angle	Azimuth Angle
2.2.3	1.3.4	Direction Angle	Elevation Angle
2.2.3	1.3.4	Direction Angle	Polar Angle
2.2.3	1.3.1	Display Type	Image
2.2.3	1.3.5	Display Type	Plasmagram
2.2.3	1.3.1	Display Type	Spectrogram
2.2.3	1.3.1	Display Type	Stack Plot
2.2.3	1.3.1	Display Type	Time Series
2.2.3	1.3.5	Display Type	Wave Form
2.2.3	1.3.0	Document Type	Presentation
2.2.3	1.3.0	Document Type	Poster
2.2.3	1.3.0	Document Type	White Paper
2.2.3	1.3.0	Document Type	Technical Note
2.2.3	1.3.0	Document Type	Specification
2.2.3	1.3.0	Document Type	Report
2.2.3	1.3.0	Document Type	Other
2.2.3	1.1.0	Earth	Magnetosheath
2.2.3	1.1.0	Earth	Magnetosphere
2.2.3	1.1.0	Earth	Near Surface
2.2.3	2.2.3	Earth	Moon
2.2.3	1.1.0	Earth	Surface
2.2.3	1.1.0	Encoding	ASCII
2.2.3	1.1.0	Encoding	Base64
2.2.3	1.1.0	Encoding	BZIP2
2.2.3	1.1.0	Encoding	GZIP
2.2.3	1.1.0	Encoding	None
2.2.3	1.3.0	Encoding	S3_BUCKET
2.2.3	2.2.0	Encoding	TAR
2.2.3	1.1.0	Encoding	Unicode
2.2.3	1.1.0	Encoding	ZIP
2.2.3	1.2.1	Field Quantity	Current
2.2.3	1.1.0	Field Quantity	Electric
2.2.3	1.3.0	Field Quantity	Electromagnetic
2.2.3	1.2.1	Field Quantity	Gyrofrequency
2.2.3	1.1.0	Field Quantity	Magnetic
2.2.3	1.2.1	Field Quantity	Plasma Frequency
2.2.3	1.1.0	Field Quantity	Potential
2.2.3	1.1.0	Field Quantity	Poynting Flux
2.2.3	1.1.0	Format	AVI
2.2.3	1.1.0	Format	Binary
2.2.3	1.1.0	Format	CDF
2.2.3	1.1.0	Format	CEF
2.2.3	1.1.0	Format	CEF 1
2.2.3	1.1.0	Format	CEF 2
2.2.3	2.2.0	Format	Excel
2.2.3	1.1.0	Format	FITS
2.2.3	1.1.0	Format	GIF
2.2.3	2.2.0	Format	Hardcopy
2.2.3	1.1.0	Format	HDF
2.2.3	1.1.0	Format	HDF 4
2.2.3	1.1.0	Format	HDF 5
2.2.3	1.1.0	Format	HTML
2.2.3	1.1.0	Format	IDFS
2.2.3	1.1.0	Format	IDL
2.2.3	1.1.0	Format	JPEG
2.2.3	1.1.0	Format	MATLAB_4
2.2.3	1.1.0	Format	MATLAB_6
2.2.3	1.1.0	Format	MATLAB_7
2.2.3	1.1.0	Format	MPEG
2.2.3	1.1.0	Format	NCAR
2.2.3	1.1.0	Format	NetCDF
2.2.3	1.1.0	Format	PDF
2.2.3	1.1.0	Format	PNG
2.2.3	1.2.0	Format	Postscript
2.2.3	1.1.0	Format	QuickTime
2.2.3	1.1.0	Format	Text
2.2.3	1.1.0	Format	TIFF
2.2.3	1.1.0	Format	UDF
2.2.3	1.1.0	Format	VOTable
2.2.3	1.1.0	Format	XML
2.2.3	2.2.0	Hardcopy	Film
2.2.3	2.2.0	Hardcopy	Microfiche
2.2.3	2.2.0	Hardcopy	Microfilm
2.2.3	2.2.0	Hardcopy	Photograph
2.2.3	2.2.0	Hardcopy	Photographic Plate
2.2.3	2.2.0	Hardcopy	Print
2.2.3	1.2.0	Hash Function	MD5
2.2.3	1.2.0	Hash Function	SHA1
2.2.3	1.2.0	Hash Function	SHA256
2.2.3	2.2.0	Heliosphere	Heliosheath
2.2.3	1.1.0	Heliosphere	Inner
2.2.3	1.1.0	Heliosphere	Near Earth
2.2.3	1.1.0	Heliosphere	Outer
2.2.3	1.1.0	Heliosphere	Remote 1AU
2.2.3	1.1.0	Instrument Type	Antenna
2.2.3	1.1.0	Instrument Type	Channeltron
2.2.3	1.2.1	Instrument Type	Coronograph
2.2.3	1.1.0	Instrument Type	Double Sphere
2.2.3	1.3.0	Instrument Type	Dust Detector
2.2.3	1.1.0	Instrument Type	Electron Drift Instrument
2.2.3	1.1.0	Instrument Type	Electrostatic Analyser
2.2.3	1.1.0	Instrument Type	Energetic Particle Instrument
2.2.3	1.1.0	Instrument Type	Faraday Cup
2.2.3	1.1.0	Instrument Type	Flux Feedback
2.2.3	1.1.0	Instrument Type	Fourier Transform Spectrograph
2.2.3	1.2.1	Instrument Type	Geiger-Mueller Tube
2.2.3	1.1.0	Instrument Type	Imager
2.2.3	1.2.1	Instrument Type	Imaging Spectrometer
2.2.3	1.2.1	Instrument Type	Interferometer
2.2.3	1.3.4	Instrument Type	Ion Chamber
2.2.3	1.3.0	Instrument Type	Ion Drift
2.2.3	1.1.0	Instrument Type	Langmuir Probe
2.2.3	1.1.0	Instrument Type	Long Wire
2.2.3	2.2.3	Instrument Type	Magnetograph
2.2.3	1.1.0	Instrument Type	Magnetometer
2.2.3	1.1.0	Instrument Type	Mass Spectrometer
2.2.3	1.1.0	Instrument Type	Microchannel Plate
2.2.3	1.2.1	Instrument Type	Multispectral Imager
2.2.3	1.2.1	Instrument Type	Neutral Atom Imager
2.2.3	1.2.1	Instrument Type	Neutral Particle Detector
2.2.3	1.1.0	Instrument Type	Particle Correlator
2.2.3	1.2.1	Instrument Type	Particle Detector
2.2.3	1.2.1	Instrument Type	Photometer
2.2.3	1.2.1	Instrument Type	Photopolarimeter
2.2.3	2.2.3	Instrument Type	Photomultiplier Tube
2.2.3	1.3.0	Instrument Type	Platform
2.2.3	1.2.1	Instrument Type	Proportional Counter
2.2.3	1.1.0	Instrument Type	Quadrispherical Analyser
2.2.3	1.1.0	Instrument Type	Radar
2.2.3	1.2.1	Instrument Type	Radiometer
2.2.3	1.1.0	Instrument Type	Resonance Sounder
2.2.3	1.2.1	Instrument Type	Retarding Potential Analyser
2.2.3	1.2.1	Instrument Type	Riometer
2.2.3	1.2.1	Instrument Type	Scintillation Detector
2.2.3	1.1.0	Instrument Type	Search Coil
2.2.3	2.2.3	Instrument Type	Solid State Detector
2.2.3	1.2.1	Instrument Type	Sounder
2.2.3	1.1.0	Instrument Type	Spacecraft Potential Control
2.2.3	1.1.0	Instrument Type	Spectral Power Receiver
2.2.3	1.1.0	Instrument Type	Spectrometer
2.2.3	1.2.1	Instrument Type	Time Of Flight
2.2.3	1.2.1	Instrument Type	Unspecified
2.2.3	1.1.0	Instrument Type	Waveform Receiver
2.2.3	1.3.6	Integral	Area
2.2.3	1.3.6	Integral	Bandwidth
2.2.3	1.3.6	Integral	Solid Angle
2.2.3	1.2.0	Ionosphere	D-Region
2.2.3	1.2.0	Ionosphere	E-Region
2.2.3	1.2.0	Ionosphere	F-Region
2.2.3	1.2.0	Ionosphere	Topside
2.2.3	1.1.0	Magnetosphere	Magnetotail
2.2.3	1.1.0	Magnetosphere	Main
2.2.3	1.1.0	Magnetosphere	Polar
2.2.3	1.1.0	Magnetosphere	Radiation Belt
2.2.3	1.1.0	Measurement Type	Activity Index
2.2.3	1.1.0	Measurement Type	Dopplergram
2.2.3	2.0.3	Measurement Type	Dust
2.2.3	1.1.0	Measurement Type	Electric Field
2.2.3	1.1.0	Measurement Type	Energetic Particles
2.2.3	1.2.0	Measurement Type	Ephemeris
2.2.3	1.1.0	Measurement Type	Image Intensity
2.2.3	1.2.0	Measurement Type	Instrument Status
2.2.3	1.1.0	Measurement Type	Ion Composition
2.2.3	1.1.0	Measurement Type	Irradiance
2.2.3	1.1.0	Measurement Type	Magnetic Field
2.2.3	1.1.0	Measurement Type	Magnetogram
2.2.3	1.1.0	Measurement Type	Neutral Atom Images
2.2.3	1.1.0	Measurement Type	Neutral Gas
2.2.3	1.1.0	Measurement Type	Profile
2.2.3	1.1.0	Measurement Type	Radiance
2.2.3	1.2.0	Measurement Type	Spectrum
2.2.3	1.1.0	Measurement Type	Thermal Plasma
2.2.3	1.3.4	Measurement Type	Waves
2.2.3	1.3.5	Mixed Quantity	Akasofu Epsilon
2.2.3	1.3.5	Mixed Quantity	Alfven Mach Number
2.2.3	1.3.5	Mixed Quantity	Alfven Velocity
2.2.3	1.3.6	Mixed Quantity	Frequency-To-Gyrofrequency Ratio
2.2.3	1.3.5	Mixed Quantity	Magnetosonic Mach Number
2.2.3	1.3.5	Mixed Quantity	Other
2.2.3	1.3.5	Mixed Quantity	Plasma Beta
2.2.3	1.3.5	Mixed Quantity	Total Pressure
2.2.3	1.3.6	Mixed Quantity	V Cross B
2.2.3	1.2.0	Near Surface	Atmosphere
2.2.3	1.2.0	Near Surface	Auroral Region
2.2.3	1.2.0	Near Surface	Equatorial Region
2.2.3	1.2.0	Near Surface	Ionosphere
2.2.3	1.2.0	Near Surface	Mesosphere
2.2.3	1.2.0	Near Surface	Plasmasphere
2.2.3	1.2.0	Near Surface	Polar Cap
2.2.3	1.2.0	Near Surface	South Atlantic Anomaly Region
2.2.3	1.2.0	Near Surface	Stratosphere
2.2.3	1.2.0	Near Surface	Thermosphere
2.2.3	1.2.0	Near Surface	Troposphere
2.2.3	2.0.2	Particle Quantity	Arrival Direction
2.2.3	2.0.2	Particle Quantity	Atomic Number Detected
2.2.3	1.1.0	Particle Quantity	Average Charge State
2.2.3	2.0.2	Particle Quantity	Charge State
2.2.3	1.1.0	Particle Quantity	Count Rate
2.2.3	1.1.0	Particle Quantity	Counts
2.2.3	1.2.1	Particle Quantity	Energy
2.2.3	1.2.1	Particle Quantity	Energy Density
2.2.3	1.2.1	Particle Quantity	Energy Flux
2.2.3	1.2.1	Particle Quantity	Flow Speed
2.2.3	1.3.0	Particle Quantity	Flow Velocity
2.2.3	2.2.0	Particle Quantity	Fluence
2.2.3	1.2.1	Particle Quantity	Gyrofrequency
2.2.3	1.1.0	Particle Quantity	Heat Flux
2.2.3	1.1.0	Particle Quantity	Mass
2.2.3	1.1.0	Particle Quantity	Mass Density
2.2.3	2.0.2	Particle Quantity	Mass Number
2.2.3	1.1.0	Particle Quantity	Number Density
2.2.3	1.1.0	Particle Quantity	Number Flux
2.2.3	1.1.0	Particle Quantity	Phase-Space Density
2.2.3	1.2.1	Particle Quantity	Plasma Frequency
2.2.3	1.1.0	Particle Quantity	Pressure
2.2.3	2.2.2	Particle Quantity	Particle Radius
2.2.3	1.1.0	Particle Quantity	Sonic Mach Number
2.2.3	2.0.1	Particle Quantity	Sound Speed
2.2.3	1.1.0	Particle Quantity	Temperature
2.2.3	1.1.0	Particle Quantity	Thermal Speed
2.2.3	1.1.0	Particle Quantity	Velocity
2.2.3	1.1.0	Particle Type	Aerosol
2.2.3	1.1.0	Particle Type	Alpha Particle
2.2.3	1.3.6	Particle Type	Atom
2.2.3	1.1.0	Particle Type	Dust
2.2.3	1.1.0	Particle Type	Electron
2.2.3	1.1.0	Particle Type	Ion
2.2.3	1.1.0	Particle Type	Molecule
2.2.3	1.3.6	Particle Type	Neutron
2.2.3	1.1.0	Particle Type	Proton
2.2.3	1.3.0	Phenomenon Type	Active Region
2.2.3	1.1.0	Phenomenon Type	Aurora
2.2.3	1.1.0	Phenomenon Type	Bow Shock Crossing
2.2.3	1.3.0	Phenomenon Type	Coronal Hole
2.2.3	1.1.0	Phenomenon Type	Coronal Mass Ejection
2.2.3	1.3.0	Phenomenon Type	EIT Wave
2.2.3	1.1.0	Phenomenon Type	Energetic Solar Particle Event
2.2.3	1.1.0	Phenomenon Type	Forbush Decrease
2.2.3	1.1.0	Phenomenon Type	Geomagnetic Storm
2.2.3	1.1.0	Phenomenon Type	Interplanetary Shock
2.2.3	1.3.0	Phenomenon Type	Magnetic Cloud
2.2.3	1.1.0	Phenomenon Type	Magnetopause Crossing
2.2.3	1.3.0	Phenomenon Type	Radio Burst
2.2.3	2.2.2	Phenomenon Type	Sector Boundary Crossing
2.2.3	1.1.0	Phenomenon Type	Solar Flare
2.2.3	1.1.0	Phenomenon Type	Solar Wind Extreme
2.2.3	2.0.2	Phenomenon Type	Stream Interaction Region
2.2.3	1.2.0	Phenomenon Type	Substorm
2.2.3	1.1.0	Processing Level	Calibrated
2.2.3	1.1.0	Processing Level	Raw
2.2.3	1.1.0	Processing Level	Uncalibrated
2.2.3	1.3.4	Projection	IJ
2.2.3	1.3.4	Projection	IK
2.2.3	1.3.4	Projection	JK
2.2.3	1.2.1	Qualifier	Anisotropy
2.2.3	1.3.6	Qualifier	Array
2.2.3	1.1.0	Qualifier	Average
2.2.3	1.2.1	Qualifier	Characteristic
2.2.3	1.1.0	Qualifier	Circular
2.2.3	1.3.4	Qualifier	Column
2.2.3	1.2.0	Qualifier	Component
2.2.3	2.2.1	Qualifier	Core
2.2.3	1.3.0	Qualifier	Cross Spectrum
2.2.3	1.1.0	Qualifier	Deviation
2.2.3	1.1.0	Qualifier	Differential
2.2.3	1.3.5	Qualifier	Direction
2.2.3	1.3.4	Qualifier	Direction Angle
2.2.3	1.3.0	Qualifier	Directional
2.2.3	1.1.0	Qualifier	Field-Aligned
2.2.3	1.1.0	Qualifier	Fit
2.2.3	1.1.0	Qualifier	Group
2.2.3	2.2.1	Qualifier	Halo
2.2.3	1.1.0	Qualifier	Integral
2.2.3	1.1.0	Qualifier	Line Of Sight
2.2.3	1.1.0	Qualifier	Linear
2.2.3	1.1.0	Qualifier	Magnitude
2.2.3	2.2.0	Qualifier	Maximum
2.2.3	2.2.0	Qualifier	Median
2.2.3	2.2.0	Qualifier	Minimum
2.2.3	1.1.0	Qualifier	Moment
2.2.3	1.1.0	Qualifier	Parallel
2.2.3	1.1.0	Qualifier	Peak
2.2.3	1.1.0	Qualifier	Perpendicular
2.2.3	1.2.1	Qualifier	Perturbation
2.2.3	1.2.1	Qualifier	Phase
2.2.3	1.2.1	Qualifier	Phase Angle
2.2.3	1.3.4	Qualifier	Projection
2.2.3	1.3.4	Qualifier	Pseudo
2.2.3	1.1.0	Qualifier	Ratio
2.2.3	1.2.0	Qualifier	Scalar
2.2.3	1.2.0	Qualifier	Spectral
2.2.3	2.2.1	Qualifier	Strahl
2.2.3	1.2.0	Qualifier	Standard Deviation
2.2.3	1.1.0	Qualifier	Stoke's Parameters
2.2.3	2.2.1	Qualifier	Superhalo
2.2.3	1.2.0	Qualifier	Symmetric
2.2.3	1.2.0	Qualifier	Tensor
2.2.3	1.3.6	Qualifier	Total
2.2.3	1.3.0	Qualifier	Trace
2.2.3	1.2.0	Qualifier	Uncertainty
2.2.3	1.1.0	Qualifier	Variance
2.2.3	1.0.0	Qualifier	Vector
2.2.3	1.2.0	Region	Asteroid
2.2.3	1.2.0	Region	Comet
2.2.3	1.1.0	Region	Earth
2.2.3	1.1.0	Region	Heliosphere
2.2.3	1.3.2	Region	Interstellar
2.2.3	1.2.0	Region	Jupiter
2.2.3	1.2.0	Region	Mars
2.2.3	1.2.0	Region	Mercury
2.2.3	1.2.0	Region	Neptune
2.2.3	1.2.0	Region	Pluto
2.2.3	1.2.0	Region	Saturn
2.2.3	1.1.0	Region	Sun
2.2.3	1.2.0	Region	Uranus
2.2.3	1.2.0	Region	Venus
2.2.3	2.2.0	Rendering Axis	Color Bar
2.2.3	2.2.0	Rendering Axis	Horizontal
2.2.3	2.2.0	Rendering Axis	Vertical
2.2.3	1.2.1	Role	Archive Specialist
2.2.3	1.1.0	Role	Co-Investigator
2.2.3	1.3.0	Role	Contributor
2.2.3	1.1.0	Role	Data Producer
2.2.3	1.1.0	Role	Deputy-PI
2.2.3	2.0.3	Role	Former-PI
2.2.3	1.1.0	Role	General Contact
2.2.3	1.2.0	Role	Metadata Contact
2.2.3	1.1.0	Role	Principal Investigator
2.2.3	1.1.0	Role	Project Scientist
2.2.3	1.3.0	Role	Publisher
2.2.3	1.1.0	Role	Scientist
2.2.3	1.1.0	Role	Team Leader
2.2.3	1.1.0	Role	Team Member
2.2.3	1.1.0	Role	Technical Contact
2.2.3	1.3.1	Scale Type	Linear Scale
2.2.3	1.3.1	Scale Type	Log Scale
2.2.3	1.3.0	Source Type	Ancillary
2.2.3	1.3.0	Source Type	Browse
2.2.3	1.3.0	Source Type	Data
2.2.3	1.3.0	Source Type	Layout
2.2.3	1.3.0	Source Type	Thumbnail
2.2.3	1.2.1	Spectral Range	Ca-K
2.2.3	1.2.1	Spectral Range	Extreme Ultraviolet
2.2.3	1.1.0	Spectral Range	Far Ultraviolet
2.2.3	1.1.0	Spectral Range	Gamma Rays
2.2.3	1.2.1	Spectral Range	H-alpha
2.2.3	1.1.0	Spectral Range	Hard X-rays
2.2.3	1.2.1	Spectral Range	He-10830
2.2.3	1.1.0	Spectral Range	He-304
2.2.3	1.1.0	Spectral Range	Infrared
2.2.3	1.2.1	Spectral Range	K-7699
2.2.3	1.1.0	Spectral Range	LBH Band
2.2.3	1.1.0	Spectral Range	Microwave
2.2.3	1.2.1	Spectral Range	Na-D
2.2.3	1.2.1	Spectral Range	Ni-6768
2.2.3	1.1.0	Spectral Range	Optical
2.2.3	1.1.0	Spectral Range	Radio Frequency
2.2.3	1.1.0	Spectral Range	Soft X-Rays
2.2.3	1.1.0	Spectral Range	Ultraviolet
2.2.3	1.2.1	Spectral Range	White-Light
2.2.3	1.1.0	Spectral Range	X-Rays
2.2.3	1.1.0	Sun	Chromosphere
2.2.3	1.1.0	Sun	Corona
2.2.3	1.1.0	Sun	Interior
2.2.3	1.1.0	Sun	Photosphere
2.2.3	1.1.0	Sun	Transition Region
2.2.3	2.0.2	Support Quantity	Instrument Mode
2.2.3	1.2.0	Support Quantity	Other
2.2.3	1.2.0	Support Quantity	Positional
2.2.3	1.2.0	Support Quantity	Temporal
2.2.3	1.3.1	Support Quantity	Velocity
2.2.3	1.3.4	Text	ASCII
2.2.3	1.3.4	Text	Unicode
2.2.3	1.3.5	Wave Quantity	Absorption
2.2.3	2.2.2	Wave Quantity	Albedo
2.2.3	1.3.5	Wave Quantity	AC-Electric Field
2.2.3	1.3.5	Wave Quantity	AC-Magnetic Field
2.2.3	1.3.5	Wave Quantity	Doppler Frequency
2.2.3	1.1.0	Wave Quantity	Emissivity
2.2.3	1.2.1	Wave Quantity	Energy Flux
2.2.3	1.1.0	Wave Quantity	Equivalent Width
2.2.3	1.3.5	Wave Quantity	Frequency
2.2.3	1.2.1	Wave Quantity	Gyrofrequency
2.2.3	1.1.0	Wave Quantity	Intensity
2.2.3	1.1.0	Wave Quantity	Line Depth
2.2.3	1.1.0	Wave Quantity	Magnetic Field
2.2.3	1.1.0	Wave Quantity	Mode Amplitude
2.2.3	1.2.1	Wave Quantity	Plasma Frequency
2.2.3	1.1.0	Wave Quantity	Polarization
2.2.3	1.3.5	Wave Quantity	Poynting Flux
2.2.3	1.3.5	Wave Quantity	Propagation Time
2.2.3	1.1.0	Wave Quantity	Stoke's Parameters
2.2.3	1.1.0	Wave Quantity	Velocity
2.2.3	1.3.5	Wave Quantity	Wavelength
2.2.3	1.3.4	Wave Type	Electromagnetic
2.2.3	1.3.4	Wave Type	Electrostatic
2.2.3	1.3.4	Wave Type	Hydrodynamic
2.2.3	1.3.4	Wave Type	MHD
2.2.3	1.3.4	Wave Type	Photon
2.2.3	1.3.4	Wave Type	Plasma Waves
2.2.3	1.3.4	Waves	Active
2.2.3	1.3.4	Waves	Passive
2.2.3	2.2.3	Yes No	Yes
2.2.3	2.2.3	Yes No	No
2.2.3	2.2.3	Symmetry	Axial
2.2.3	2.2.3	Symmetry	Plane
2.2.3	2.2.3	Symmetry	Central
2.2.3	2.2.3	Symmetry	None
2.2.3	2.2.3	Simulation Type	Paraboloid
2.2.3	2.2.3	Simulation Type	Hybrid
2.2.3	2.2.3	Process Type	Charge Exchange
2.2.3	2.2.3	Process Type	Dissociative Recombination
2.2.3	2.2.3	Process Type	Electron Impact
2.2.3	2.2.3	Process Type	Photo Ionization
2.2.3	2.2.3	Process Coeff Type	Frequency
2.2.3	2.2.3	Process Coeff Type	Cross Section
2.2.3	2.2.3	Process Coeff Type	Rate
2.2.3	2.2.3	Process Coeff Type	Other
2.2.3	2.2.3	Impex Quantity	IMF Clock Angle
2.2.3	2.2.3	Impex Quantity	Solar UV Flux
2.2.3	2.2.3	Simulation Product	3D Cubes
2.2.3	2.2.3	Simulation Product	2D Cuts
2.2.3	2.2.3	Simulation Product	Spatial Series
2.2.3	2.2.3	Simulation Product	Time Series
2.2.3	2.2.3	Simulation Product	Spectra
2.2.3	2.2.3	Simulation Product	Lines
2.2.3	2.2.3	Saved Quantity	Current
2.2.3	2.2.3	Saved Quantity	Electric
2.2.3	2.2.3	Saved Quantity	Electromagnetic
2.2.3	2.2.3	Saved Quantity	Gyrofrequency
2.2.3	2.2.3	Saved Quantity	Magnetic
2.2.3	2.2.3	Saved Quantity	Plasma Frequency
2.2.3	2.2.3	Saved Quantity	Potential
2.2.3	2.2.3	Saved Quantity	Poynting Flux
2.2.3	2.2.3	Saved Quantity	Akasofu Epsilon
2.2.3	2.2.3	Saved Quantity	Alfven Mach Number
2.2.3	2.2.3	Saved Quantity	Alfven Velocity
2.2.3	2.2.3	Saved Quantity	Frequency-To-Gyrofrequency Ratio
2.2.3	2.2.3	Saved Quantity	Magnetosonic Mach Number
2.2.3	2.2.3	Saved Quantity	Other
2.2.3	2.2.3	Saved Quantity	Plasma Beta
2.2.3	2.2.3	Saved Quantity	Total Pressure
2.2.3	2.2.3	Saved Quantity	V Cross B
2.2.3	2.2.3	Saved Quantity	Arrival Direction
2.2.3	2.2.3	Saved Quantity	Atomic Number Detected
2.2.3	2.2.3	Saved Quantity	Average Charge State
2.2.3	2.2.3	Saved Quantity	Charge State
2.2.3	2.2.3	Saved Quantity	Count Rate
2.2.3	2.2.3	Saved Quantity	Counts
2.2.3	2.2.3	Saved Quantity	Energy
2.2.3	2.2.3	Saved Quantity	Energy Density
2.2.3	2.2.3	Saved Quantity	Energy Flux
2.2.3	2.2.3	Saved Quantity	Flow Speed
2.2.3	2.2.3	Saved Quantity	Flow Velocity
2.2.3	2.2.3	Saved Quantity	Fluence
2.2.3	2.2.3	Saved Quantity	Heat Flux
2.2.3	2.2.3	Saved Quantity	Mass
2.2.3	2.2.3	Saved Quantity	Mass Density
2.2.3	2.2.3	Saved Quantity	Mass Number
2.2.3	2.2.3	Saved Quantity	Number Density
2.2.3	2.2.3	Saved Quantity	Number Flux
2.2.3	2.2.3	Saved Quantity	Phase-Space Density
2.2.3	2.2.3	Saved Quantity	Pressure
2.2.3	2.2.3	Saved Quantity	Particle Radius
2.2.3	2.2.3	Saved Quantity	Sonic Mach Number
2.2.3	2.2.3	Saved Quantity	Sound Speed
2.2.3	2.2.3	Saved Quantity	Temperature
2.2.3	2.2.3	Saved Quantity	Thermal Speed
2.2.3	2.2.3	Saved Quantity	Velocity
2.2.3	2.2.3	Saved Quantity	AC-Electric Field
2.2.3	2.2.3	Saved Quantity	AC-Magnetic Field
2.2.3	2.2.3	Saved Quantity	Doppler Frequency
2.2.3	2.2.3	Saved Quantity	Emissivity
2.2.3	2.2.3	Saved Quantity	Equivalent Width
2.2.3	2.2.3	Saved Quantity	Frequency
2.2.3	2.2.3	Saved Quantity	Intensity
2.2.3	2.2.3	Saved Quantity	Line Depth
2.2.3	2.2.3	Saved Quantity	Magnetic Field
2.2.3	2.2.3	Saved Quantity	Mode Amplitude
2.2.3	2.2.3	Saved Quantity	Polarization
2.2.3	2.2.3	Saved Quantity	Propagation Time
2.2.3	2.2.3	Saved Quantity	Stoke's Parameters
2.2.3	2.2.3	Saved Quantity	Wavelength
2.2.3	2.2.3	Saved Quantity	Electrostatic
2.2.3	2.2.3	Saved Quantity	Hydrodynamic
2.2.3	2.2.3	Saved Quantity	MHD
2.2.3	2.2.3	Saved Quantity	Photon
2.2.3	2.2.3	Saved Quantity	Plasma Waves
2.2.3	2.2.3	Property Quantity	Azimuth Angle
2.2.3	2.2.3	Property Quantity	Elevation Angle
2.2.3	2.2.3	Property Quantity	Polar Angle
2.2.3	2.2.3	Property Quantity	Current
2.2.3	2.2.3	Property Quantity	Electric
2.2.3	2.2.3	Property Quantity	Electromagnetic
2.2.3	2.2.3	Property Quantity	Gyrofrequency
2.2.3	2.2.3	Property Quantity	Magnetic
2.2.3	2.2.3	Property Quantity	Plasma Frequency
2.2.3	2.2.3	Property Quantity	Potential
2.2.3	2.2.3	Property Quantity	Poynting Flux
2.2.3	2.2.3	Property Quantity	Antenna
2.2.3	2.2.3	Property Quantity	Channeltron
2.2.3	2.2.3	Property Quantity	Coronograph
2.2.3	2.2.3	Property Quantity	Double Sphere
2.2.3	2.2.3	Property Quantity	Dust Detector
2.2.3	2.2.3	Property Quantity	Electron Drift Instrument
2.2.3	2.2.3	Property Quantity	Electrostatic Analyser
2.2.3	2.2.3	Property Quantity	Energetic Particle Instrument
2.2.3	2.2.3	Property Quantity	Faraday Cup
2.2.3	2.2.3	Property Quantity	Flux Feedback
2.2.3	2.2.3	Property Quantity	Fourier Transform Spectrograph
2.2.3	2.2.3	Property Quantity	Geiger-Mueller Tube
2.2.3	2.2.3	Property Quantity	Imager
2.2.3	2.2.3	Property Quantity	Imaging Spectrometer
