1.1.0	1.1.0	Particle Qualifier	Peak
1.1.0	1.1.0	Particle Qualifier	Perpendicular
1.1.0	1.1.0	Particle Qualifier	Ratio
1.1.0	1.1.0	Particle Qualifier	Variance
1.1.0	1.1.0	Particle Qualifier	Vector
1.1.0	1.1.0	Particle Quantity	Alfven Mach Number
1.1.0	1.1.0	Particle Quantity	Average Charge State
1.1.0	1.1.0	Particle Quantity	Counts
1.1.0	1.1.0	Particle Quantity	Flux
1.1.0	1.1.0	Particle Quantity	Heat Flux
1.1.0	1.1.0	Particle Quantity	Mass
1.1.0	1.1.0	Particle Quantity	Mass Density
1.1.0	1.1.0	Particle Quantity	Number Density
1.1.0	1.1.0	Particle Quantity	Phase-Space Density
1.1.0	1.1.0	Particle Quantity	Plasma Beta
1.1.0	1.1.0	Particle Quantity	Pressure
1.1.0	1.1.0	Particle Quantity	Sonic Mach Number
1.1.0	1.1.0	Particle Quantity	Temperature
1.1.0	1.1.0	Particle Quantity	Thermal Speed
1.1.0	1.1.0	Particle Quantity	Velocity
1.1.0	1.1.0	Particle Type	Aerosol
1.1.0	1.1.0	Particle Type	Alpha Particle
1.1.0	1.1.0	Particle Type	Dust
1.1.0	1.1.0	Particle Type	Electron
1.1.0	1.1.0	Particle Type	Ion
1.1.0	1.1.0	Particle Type	Molecule
1.1.0	1.1.0	Particle Type	Neutral
1.1.0	1.1.0	Particle Type	Proton
1.1.0	1.1.0	Phenomenon Type	Aurora
1.1.0	1.1.0	Phenomenon Type	Bow Shock Crossing
1.1.0	1.1.0	Phenomenon Type	Coronal Mass Ejection
1.1.0	1.1.0	Phenomenon Type	Energetic Solar Particle Event
1.1.0	1.1.0	Phenomenon Type	Forbush Decrease
1.1.0	1.1.0	Phenomenon Type	Geomagnetic Storm
1.1.0	1.1.0	Phenomenon Type	Interplanetary Shock
1.1.0	1.1.0	Phenomenon Type	Magnetopause Crossing
1.1.0	1.1.0	Phenomenon Type	Solar Flare
1.1.0	1.1.0	Phenomenon Type	Solar Wind Extreme
1.1.0	1.1.0	Phenomenon Type	Statistics
1.1.0	1.1.0	Photon Qualifier	Average
1.1.0	1.1.0	Photon Qualifier	Circular
1.1.0	1.1.0	Photon Qualifier	Line of Sight
1.1.0	1.1.0	Photon Qualifier	Linear
1.1.0	1.1.0	Photon Qualifier	Peak
1.1.0	1.1.0	Photon Qualifier	Stoke's Parameters
1.1.0	1.1.0	Photon Qualifier	Variance
1.1.0	1.1.0	Photon Qualifier	Vector
1.1.0	1.1.0	Photon Quantity	Emissivity
1.1.0	1.1.0	Photon Quantity	Equivalent Width
1.1.0	1.1.0	Photon Quantity	Flux
1.1.0	1.1.0	Photon Quantity	Intensity
1.1.0	1.1.0	Photon Quantity	Line Depth
1.1.0	1.1.0	Photon Quantity	Magnetic Field
1.1.0	1.1.0	Photon Quantity	Mode Amplitude
1.1.0	1.1.0	Photon Quantity	Polarization
1.1.0	1.1.0	Photon Quantity	Stoke's Parameters
1.1.0	1.1.0	Photon Quantity	Velocity
1.1.0	1.1.0	Processing Level	Calibrated
1.1.0	1.1.0	Processing Level	Raw
1.1.0	1.1.0	Processing Level	Uncalibrated
1.1.0	1.1.0	Region	Earth
1.1.0	1.1.0	Region	Heliosphere
1.1.0	1.1.0	Region	Sun
1.1.0	1.1.0	Repository Name	Open List
1.1.0	1.1.0	Role	Co-Investigator
1.1.0	1.1.0	Role	Data Producer
1.1.0	1.1.0	Role	General Contact
1.1.0	1.1.0	Role	Principal Investigator
1.1.0	1.1.0	Role	Project Scientist
1.1.0	1.1.0	Role	Scientist
1.1.0	1.1.0	Role	Team Leader
1.1.0	1.1.0	Role	Team Member
1.1.0	1.1.0	Role	Technical Contact
1.1.0	1.1.0	Spectral Range	Gamma Rays
1.1.0	1.1.0	Spectral Range	Hard X-rays
1.1.0	1.1.0	Spectral Range	Infrared
1.1.0	1.1.0	Spectral Range	Microwave
1.1.0	1.1.0	Spectral Range	Optical
1.1.0	1.1.0	Spectral Range	Radio Frequency 
1.1.0	1.1.0	Spectral Range	Ultraviolet
1.1.0	1.1.0	Spectral Range	X-Rays
1.1.0	1.1.0	Sun	Chromosphere
1.1.0	1.1.0	Sun	Corona
1.1.0	1.1.0	Sun	Interior
1.1.0	1.1.0	Sun	Photosphere
1.1.0	1.1.0	Sun	Transition Region
