<<<<<<< HEAD
#Version	Since	List	Item
2.3.0	1.2.0	HashFunction	SHA256
2.3.0	2.2.0	Heliosphere	Heliosheath
2.3.0	1.1.0	Heliosphere	Inner
2.3.0	1.1.0	Heliosphere	NearEarth
2.3.0	1.1.0	Heliosphere	Outer
2.3.0	1.1.0	Heliosphere	Remote 1AU
2.3.0	1.1.0	InstrumentType	Antenna
2.3.0	1.1.0	InstrumentType	Channeltron
2.3.0	1.2.1	InstrumentType	Coronograph
2.3.0	1.1.0	InstrumentType	DoubleSphere
2.3.0	1.3.0	InstrumentType	DustDetector
2.3.0	1.1.0	InstrumentType	ElectronDriftInstrument
2.3.0	1.1.0	InstrumentType	ElectrostaticAnalyser
2.3.0	1.1.0	InstrumentType	EnergeticParticleInstrument
2.3.0	1.1.0	InstrumentType	FaradayCup
2.3.0	1.1.0	InstrumentType	FluxFeedback
2.3.0	1.1.0	InstrumentType	FourierTransformSpectrograph
2.3.0	1.2.1	InstrumentType	GeigerMuellerTube
2.3.0	1.1.0	InstrumentType	Imager
2.3.0	1.2.1	InstrumentType	ImagingSpectrometer
2.3.0	1.2.1	InstrumentType	Interferometer
2.3.0	1.3.4	InstrumentType	IonChamber
2.3.0	1.3.0	InstrumentType	IonDrift
2.3.0	1.1.0	InstrumentType	LangmuirProbe
2.3.0	1.1.0	InstrumentType	LongWire
2.3.0	2.2.3	InstrumentType	Magnetograph
2.3.0	1.1.0	InstrumentType	Magnetometer
2.3.0	1.1.0	InstrumentType	MassSpectrometer
2.3.0	1.1.0	InstrumentType	MicrochannelPlate
2.3.0	1.2.1	InstrumentType	MultispectralImager
2.3.0	1.2.1	InstrumentType	NeutralAtomImager
2.3.0	1.2.1	InstrumentType	NeutralParticleDetector
2.3.0	1.1.0	InstrumentType	ParticleCorrelator
2.3.0	1.2.1	InstrumentType	ParticleDetector
2.3.0	1.2.1	InstrumentType	Photometer
2.3.0	2.2.3	InstrumentType	PhotomultiplierTube
2.3.0	1.2.1	InstrumentType	Photopolarimeter
2.3.0	1.3.0	InstrumentType	Platform
2.3.0	1.2.1	InstrumentType	ProportionalCounter
2.3.0	1.1.0	InstrumentType	QuadrisphericalAnalyser
2.3.0	1.1.0	InstrumentType	Radar
2.3.0	1.2.1	InstrumentType	Radiometer
2.3.0	1.1.0	InstrumentType	ResonanceSounder
2.3.0	1.2.1	InstrumentType	RetardingPotentialAnalyser
2.3.0	1.2.1	InstrumentType	Riometer
2.3.0	1.2.1	InstrumentType	ScintillationDetector
2.3.0	1.1.0	InstrumentType	SearchCoil
2.3.0	2.2.3	InstrumentType	SolidStateDetector
2.3.0	1.2.1	InstrumentType	Sounder
2.3.0	1.1.0	InstrumentType	SpacecraftPotentialControl
2.3.0	1.1.0	InstrumentType	SpectralPowerReceiver
2.3.0	1.1.0	InstrumentType	Spectrometer
2.3.0	1.2.1	InstrumentType	TimeOfFlight
2.3.0	1.2.1	InstrumentType	Unspecified
2.3.0	1.1.0	InstrumentType	WaveformReceiver
2.3.0	1.3.6	Integral	Area
2.3.0	1.3.6	Integral	Bandwidth
2.3.0	1.3.6	Integral	SolidAngle
2.3.0	1.2.0	Ionosphere	DRegion
2.3.0	1.2.0	Ionosphere	ERegion
2.3.0	1.2.0	Ionosphere	FRegion
2.3.0	1.2.0	Ionosphere	Topside
2.3.0	1.1.0	Magnetosphere	Magnetotail
2.3.0	1.1.0	Magnetosphere	Main
2.3.0	1.1.0	Magnetosphere	Polar
2.3.0	1.1.0	Magnetosphere	RadiationBelt
2.3.0	1.1.0	MeasurementType	ActivityIndex
2.3.0	1.1.0	MeasurementType	Dopplergram
2.3.0	2.0.3	MeasurementType	Dust
2.3.0	1.1.0	MeasurementType	ElectricField
2.3.0	1.1.0	MeasurementType	EnergeticParticles
2.3.0	1.2.0	MeasurementType	Ephemeris
2.3.0	1.1.0	MeasurementType	ImageIntensity
2.3.0	1.2.0	MeasurementType	InstrumentStatus
2.3.0	1.1.0	MeasurementType	IonComposition
2.3.0	1.1.0	MeasurementType	Irradiance
2.3.0	1.1.0	MeasurementType	MagneticField
2.3.0	1.1.0	MeasurementType	Magnetogram
2.3.0	1.1.0	MeasurementType	NeutralAtomImages
2.3.0	1.1.0	MeasurementType	NeutralGas
2.3.0	1.1.0	MeasurementType	Profile
2.3.0	1.1.0	MeasurementType	Radiance
2.3.0	1.2.0	MeasurementType	Spectrum
2.3.0	1.1.0	MeasurementType	ThermalPlasma
2.3.0	1.3.4	MeasurementType	Waves
2.3.0	1.3.5	MixedQuantity	AkasofuEpsilon
2.3.0	1.3.5	MixedQuantity	AlfvenMachNumber
2.3.0	1.3.5	MixedQuantity	AlfvenVelocity
2.3.0	1.3.6	MixedQuantity	FrequencyToGyrofrequencyRatio
2.3.0	2.3.0	MixedQuantity	IMFClockAngle
2.3.0	1.3.5	MixedQuantity	MagnetosonicMachNumber
2.3.0	1.3.5	MixedQuantity	Other
2.3.0	1.3.5	MixedQuantity	PlasmaBeta
2.3.0	2.3.0	MixedQuantity	SolarUVFlux
2.3.0	1.3.5	MixedQuantity	TotalPressure
2.3.0	1.3.6	MixedQuantity	VCrossB
2.3.0	1.2.0	NearSurface	Atmosphere
2.3.0	1.2.0	NearSurface	AuroralRegion
2.3.0	1.2.0	NearSurface	EquatorialRegion
2.3.0	1.2.0	NearSurface	Ionosphere
2.3.0	1.2.0	NearSurface	Mesosphere
2.3.0	1.2.0	NearSurface	Plasmasphere
2.3.0	1.2.0	NearSurface	PolarCap
2.3.0	1.2.0	NearSurface	SouthAtlanticAnomalyRegion
2.3.0	1.2.0	NearSurface	Stratosphere
2.3.0	1.2.0	NearSurface	Thermosphere
2.3.0	1.2.0	NearSurface	Troposphere
2.3.0	2.0.2	ParticleQuantity	ArrivalDirection
2.3.0	2.0.2	ParticleQuantity	AtomicNumberDetected
2.3.0	1.1.0	ParticleQuantity	AverageChargeState
2.3.0	2.0.2	ParticleQuantity	ChargeState
2.3.0	1.1.0	ParticleQuantity	CountRate
2.3.0	1.1.0	ParticleQuantity	Counts
2.3.0	1.2.1	ParticleQuantity	Energy
2.3.0	1.2.1	ParticleQuantity	EnergyDensity
2.3.0	1.2.1	ParticleQuantity	EnergyFlux
2.3.0	1.2.1	ParticleQuantity	FlowSpeed
2.3.0	1.3.0	ParticleQuantity	FlowVelocity
2.3.0	2.2.0	ParticleQuantity	Fluence
2.3.0	1.2.1	ParticleQuantity	Gyrofrequency
2.3.0	1.1.0	ParticleQuantity	HeatFlux
2.3.0	1.1.0	ParticleQuantity	Mass
2.3.0	1.1.0	ParticleQuantity	MassDensity
2.3.0	2.0.2	ParticleQuantity	MassNumber
2.3.0	1.1.0	ParticleQuantity	NumberDensity
2.3.0	1.1.0	ParticleQuantity	NumberFlux
2.3.0	2.2.2	ParticleQuantity	ParticleRadius
2.3.0	1.1.0	ParticleQuantity	PhaseSpaceDensity
2.3.0	1.2.1	ParticleQuantity	PlasmaFrequency
2.3.0	1.1.0	ParticleQuantity	Pressure
2.3.0	1.1.0	ParticleQuantity	SonicMachNumber
2.3.0	2.0.1	ParticleQuantity	SoundSpeed
2.3.0	1.1.0	ParticleQuantity	Temperature
2.3.0	1.1.0	ParticleQuantity	ThermalSpeed
2.3.0	1.1.0	ParticleQuantity	Velocity
2.3.0	1.1.0	ParticleType	Aerosol
2.3.0	1.1.0	ParticleType	AlphaParticle
2.3.0	1.3.6	ParticleType	Atom
2.3.0	1.1.0	ParticleType	Dust
2.3.0	1.1.0	ParticleType	Electron
2.3.0	1.1.0	ParticleType	Ion
2.3.0	1.1.0	ParticleType	Molecule
2.3.0	1.3.6	ParticleType	Neutron
2.3.0	1.1.0	ParticleType	Proton
2.3.0	1.3.0	PhenomenonType	ActiveRegion
2.3.0	1.1.0	PhenomenonType	Aurora
2.3.0	1.1.0	PhenomenonType	BowShockCrossing
2.3.0	1.3.0	PhenomenonType	CoronalHole
2.3.0	1.1.0	PhenomenonType	CoronalMassEjection
2.3.0	1.3.0	PhenomenonType	EITWave
2.3.0	1.1.0	PhenomenonType	Energetic Solar Particle Event
2.3.0	1.1.0	PhenomenonType	ForbushDecrease
2.3.0	1.1.0	PhenomenonType	GeomagneticStorm
2.3.0	1.1.0	PhenomenonType	InterplanetaryShock
2.3.0	1.3.0	PhenomenonType	MagneticCloud
2.3.0	1.1.0	PhenomenonType	MagnetopauseCrossing
2.3.0	1.3.0	PhenomenonType	RadioBurst
2.3.0	2.2.2	PhenomenonType	SectorBoundaryCrossing
2.3.0	1.1.0	PhenomenonType	SolarFlare
2.3.0	1.1.0	PhenomenonType	SolarWindExtreme
2.3.0	2.0.2	PhenomenonType	StreamInteractionRegion
2.3.0	1.2.0	PhenomenonType	Substorm
2.3.0	2.3.0	ProcCoefType	CrossSection
2.3.0	2.3.0	ProcCoefType	Frequency
2.3.0	2.3.0	ProcCoefType	Other
2.3.0	2.3.0	ProcCoefType	Rate
2.3.0	2.3.0	ProcessType	ChargeExchange
2.3.0	2.3.0	ProcessType	DissociativeRecombination
2.3.0	2.3.0	ProcessType	ElectronImpact
2.3.0	2.3.0	ProcessType	PhotoIonization
2.3.0	1.1.0	ProcessingLevel	Calibrated
2.3.0	1.1.0	ProcessingLevel	Raw
2.3.0	1.1.0	ProcessingLevel	Uncalibrated
2.3.0	2.3.0	Product	2DCuts
2.3.0	2.3.0	Product	3DCubes
2.3.0	2.3.0	Product	Lines
2.3.0	2.3.0	Product	SpatialSeries
2.3.0	2.3.0	Product	Spectra
2.3.0	2.3.0	Product	TimeSeries
2.3.0	1.3.4	Projection	IJ
2.3.0	1.3.4	Projection	IK
2.3.0	1.3.4	Projection	JK
2.3.0	1.2.1	Qualifier	Anisotropy
2.3.0	1.3.6	Qualifier	Array
2.3.0	1.1.0	Qualifier	Average
2.3.0	1.2.1	Qualifier	Characteristic
2.3.0	1.1.0	Qualifier	Circular
2.3.0	1.3.4	Qualifier	Column
2.3.0	1.2.0	Qualifier	Component
2.3.0	2.2.1	Qualifier	Core
2.3.0	1.3.0	Qualifier	CrossSpectrum
2.3.0	1.1.0	Qualifier	Deviation
2.3.0	1.1.0	Qualifier	Differential
2.3.0	1.3.5	Qualifier	Direction
2.3.0	1.3.4	Qualifier	DirectionAngle
2.3.0	1.3.0	Qualifier	Directional
2.3.0	1.1.0	Qualifier	FieldAligned
2.3.0	1.1.0	Qualifier	Fit
2.3.0	1.1.0	Qualifier	Group
2.3.0	2.2.1	Qualifier	Halo
2.3.0	2.3.0	Qualifier	Incident
2.3.0	1.1.0	Qualifier	Integral
2.3.0	1.1.0	Qualifier	LineOfSight
2.3.0	1.1.0	Qualifier	Linear
2.3.0	1.1.0	Qualifier	Magnitude
2.3.0	2.2.0	Qualifier	Maximum
2.3.0	2.2.0	Qualifier	Median
2.3.0	2.2.0	Qualifier	Minimum
2.3.0	1.1.0	Qualifier	Moment
2.3.0	1.1.0	Qualifier	Parallel
2.3.0	1.1.0	Qualifier	Peak
2.3.0	1.1.0	Qualifier	Perpendicular
2.3.0	1.2.1	Qualifier	Perturbation
2.3.0	1.2.1	Qualifier	Phase
2.3.0	1.2.1	Qualifier	PhaseAngle
2.3.0	1.3.4	Qualifier	Projection
2.3.0	1.3.4	Qualifier	Pseudo
2.3.0	1.1.0	Qualifier	Ratio
2.3.0	1.2.0	Qualifier	Scalar
2.3.0	1.2.0	Qualifier	Spectral
2.3.0	1.2.0	Qualifier	StandardDeviation
2.3.0	1.1.0	Qualifier	Stoke's Parameters
2.3.0	2.2.1	Qualifier	Strahl
2.3.0	2.2.1	Qualifier	Superhalo
2.3.0	1.2.0	Qualifier	Symmetric
2.3.0	1.2.0	Qualifier	Tensor
2.3.0	1.3.6	Qualifier	Total
2.3.0	1.3.0	Qualifier	Trace
2.3.0	1.2.0	Qualifier	Uncertainty
2.3.0	1.1.0	Qualifier	Variance
2.3.0	1.0.0	Qualifier	Vector
2.3.0	1.2.0	Region	Asteroid
2.3.0	1.2.0	Region	Comet
2.3.0	1.1.0	Region	Earth
2.3.0	1.1.0	Region	Heliosphere
2.3.0	1.3.2	Region	Interstellar
2.3.0	1.2.0	Region	Jupiter
2.3.0	1.2.0	Region	Mars
2.3.0	1.2.0	Region	Mercury
2.3.0	1.2.0	Region	Neptune
2.3.0	1.2.0	Region	Pluto
2.3.0	1.2.0	Region	Saturn
2.3.0	1.1.0	Region	Sun
2.3.0	1.2.0	Region	Uranus
2.3.0	1.2.0	Region	Venus
2.3.0	2.2.0	RenderingAxis	ColorBar
2.3.0	2.2.0	RenderingAxis	Horizontal
2.3.0	2.2.0	RenderingAxis	Vertical
2.3.0	1.2.1	Role	ArchiveSpecialist
2.3.0	1.1.0	Role	CoInvestigator
2.3.0	1.3.0	Role	Contributor
2.3.0	1.1.0	Role	DataProducer
2.3.0	1.1.0	Role	DeputyPI
2.3.0	2.0.3	Role	FormerPI
2.3.0	1.1.0	Role	GeneralContact
2.3.0	1.2.0	Role	MetadataContact
2.3.0	1.1.0	Role	PrincipalInvestigator
2.3.0	1.1.0	Role	ProjectScientist
2.3.0	1.3.0	Role	Publisher
2.3.0	1.1.0	Role	Scientist
2.3.0	1.1.0	Role	TeamLeader
2.3.0	1.1.0	Role	TeamMember
2.3.0	1.1.0	Role	TechnicalContact
2.3.0	1.3.1	ScaleType	LinearScale
2.3.0	1.3.1	ScaleType	LogScale
2.3.0	2.3.0	SimulationType	Hybrid
2.3.0	2.3.0	SimulationType	MHD
2.3.0	2.3.0	SimulationType	PIC
2.3.0	2.3.0	SimulationType	Paraboloid
2.3.0	2.3.0	SimulationType	Test_Particle
2.3.0	1.3.0	SourceType	Ancillary
2.3.0	1.3.0	SourceType	Browse
2.3.0	1.3.0	SourceType	Data
2.3.0	1.3.0	SourceType	Layout
2.3.0	1.3.0	SourceType	Thumbnail
2.3.0	1.2.1	SpectralRange	CaK
2.3.0	1.2.1	SpectralRange	ExtremeUltraviolet
2.3.0	1.1.0	SpectralRange	FarUltraviolet
2.3.0	1.1.0	SpectralRange	GammaRays
2.3.0	1.2.1	SpectralRange	HAlpha
2.3.0	1.1.0	SpectralRange	HardXRays
2.3.0	1.2.1	SpectralRange	He10830
2.3.0	1.1.0	SpectralRange	He304
2.3.0	1.1.0	SpectralRange	Infrared
2.3.0	1.2.1	SpectralRange	K7699
2.3.0	1.1.0	SpectralRange	LBHBand
2.3.0	1.1.0	SpectralRange	Microwave
2.3.0	1.2.1	SpectralRange	NaD
2.3.0	1.2.1	SpectralRange	Ni6768
2.3.0	1.1.0	SpectralRange	Optical
2.3.0	1.1.0	SpectralRange	RadioFrequency
2.3.0	1.1.0	SpectralRange	SoftXRays
2.3.0	1.1.0	SpectralRange	Ultraviolet
2.3.0	1.2.1	SpectralRange	WhiteLight
2.3.0	1.1.0	SpectralRange	XRays
2.3.0	1.1.0	Sun	Chromosphere
2.3.0	1.1.0	Sun	Corona
2.3.0	1.1.0	Sun	Interior
2.3.0	1.1.0	Sun	Photosphere
2.3.0	1.1.0	Sun	TransitionRegion
2.3.0	2.0.2	SupportQuantity	InstrumentMode
2.3.0	1.2.0	SupportQuantity	Other
2.3.0	1.2.0	SupportQuantity	Positional
2.3.0	1.2.0	SupportQuantity	Temporal
2.3.0	1.3.1	SupportQuantity	Velocity
2.3.0	2.3.0	Symmetry	Axial
2.3.0	2.3.0	Symmetry	Central
2.3.0	2.3.0	Symmetry	None
2.3.0	2.3.0	Symmetry	Plane
2.3.0	1.3.4	Text	ASCII
2.3.0	1.3.4	Text	Unicode
2.3.0	1.3.5	WaveQuantity	ACElectricField
2.3.0	1.3.5	WaveQuantity	ACMagneticField
2.3.0	1.3.5	WaveQuantity	Absorption
2.3.0	2.2.2	WaveQuantity	Albedo
2.3.0	1.3.5	WaveQuantity	DopplerFrequency
2.3.0	1.1.0	WaveQuantity	Emissivity
2.3.0	1.2.1	WaveQuantity	EnergyFlux
2.3.0	1.1.0	WaveQuantity	EquivalentWidth
2.3.0	1.3.5	WaveQuantity	Frequency
2.3.0	1.2.1	WaveQuantity	Gyrofrequency
2.3.0	1.1.0	WaveQuantity	Intensity
2.3.0	1.1.0	WaveQuantity	LineDepth
2.3.0	1.1.0	WaveQuantity	MagneticField
2.3.0	1.1.0	WaveQuantity	ModeAmplitude
2.3.0	1.2.1	WaveQuantity	PlasmaFrequency
2.3.0	1.1.0	WaveQuantity	Polarization
2.3.0	1.3.5	WaveQuantity	PoyntingFlux
2.3.0	1.3.5	WaveQuantity	PropagationTime
2.3.0	1.1.0	WaveQuantity	Stoke's Parameters
2.3.0	1.1.0	WaveQuantity	Velocity
2.3.0	1.3.5	WaveQuantity	Wavelength
2.3.0	1.3.4	WaveType	Electromagnetic
2.3.0	1.3.4	WaveType	Electrostatic
2.3.0	1.3.4	WaveType	Hydrodynamic
2.3.0	1.3.4	WaveType	MHD
2.3.0	1.3.4	WaveType	Photon
2.3.0	1.3.4	WaveType	PlasmaWaves
2.3.0	1.3.4	Waves	Active
2.3.0	1.3.4	Waves	Passive
2.3.0	2.3.0	YN	No
2.3.0	2.3.0	YN	Yes
=======
#Version	Since	List	Item
2.2.3	1.1.0	Access Rights	Open
2.2.3	1.1.0	Access Rights	Restricted
2.2.3	1.3.4	Annotation Type	Anomaly
2.2.3	1.3.4	Annotation Type	Event
2.2.3	1.3.4	Annotation Type	Feature
2.2.3	1.3.6	Association Type	Child Event Of
2.2.3	1.3.3	Association Type	Derived From
2.2.3	1.3.6	Association Type	Observed By
2.2.3	1.3.3	Association Type	Other
2.2.3	1.3.3	Association Type	Part Of
2.2.3	1.3.3	Association Type	Revision Of
2.2.3	1.1.0	Availability	Offline
2.2.3	1.1.0	Availability	Online
2.2.3	1.3.6	Classification Method	Automatic
2.2.3	1.3.6	Classification Method	Inferred
2.2.3	1.3.6	Classification Method	Inspection
2.2.3	1.3.4	Component	I
2.2.3	1.3.4	Component	J
2.2.3	1.3.4	Component	K
2.2.3	1.3.4	Confidence Rating	Probable
2.2.3	1.3.4	Confidence Rating	Strong
2.2.3	1.3.6	Confidence Rating	Unlikely
2.2.3	1.3.6	Confidence Rating	Weak
2.2.3	1.1.0	Coordinate Representation	Cartesian
2.2.3	1.1.0	Coordinate Representation	Cylindrical
2.2.3	1.1.0	Coordinate Representation	Spherical
2.2.3	1.2.1	Coordinate System Name	Carrington
2.2.3	1.1.0	Coordinate System Name	CGM
2.2.3	1.1.0	Coordinate System Name	DM
2.2.3	2.2.3	Coordinate System Name	ENP
2.2.3	1.1.0	Coordinate System Name	GEI
2.2.3	1.1.0	Coordinate System Name	GEO
2.2.3	1.1.0	Coordinate System Name	GSE
2.2.3	1.1.0	Coordinate System Name	GSEQ
2.2.3	1.1.0	Coordinate System Name	GSM
2.2.3	1.1.0	Coordinate System Name	HAE
2.2.3	2.2.0	Coordinate System Name	HCC
2.2.3	1.2.1	Coordinate System Name	HCI
2.2.3	2.2.0	Coordinate System Name	HCR
2.2.3	1.1.0	Coordinate System Name	HEE
2.2.3	1.1.0	Coordinate System Name	HEEQ
2.2.3	1.1.0	Coordinate System Name	HG
2.2.3	1.1.0	Coordinate System Name	HGI
2.2.3	2.2.0	Coordinate System Name	HPC
2.2.3	2.2.0	Coordinate System Name	HPR
2.2.3	1.1.0	Coordinate System Name	J2000
2.2.3	1.1.0	Coordinate System Name	LGM
2.2.3	1.1.0	Coordinate System Name	MAG
2.2.3	1.1.0	Coordinate System Name	MFA
2.2.3	1.1.0	Coordinate System Name	RTN
2.2.3	1.1.0	Coordinate System Name	SC
2.2.3	1.1.0	Coordinate System Name	SE
2.2.3	1.1.0	Coordinate System Name	SM
2.2.3	1.2.1	Coordinate System Name	Spacecraft Orbit Plane
2.2.3	1.1.0	Coordinate System Name	SR
2.2.3	1.1.0	Coordinate System Name	SR2
2.2.3	1.1.0	Coordinate System Name	SSE
2.2.3	2.2.0	Coordinate System Name	SSE_L
2.2.3	1.2.0	Coordinate System Name	WGS84
2.2.3	1.3.4	Direction Angle	Azimuth Angle
2.2.3	1.3.4	Direction Angle	Elevation Angle
2.2.3	1.3.4	Direction Angle	Polar Angle
2.2.3	1.3.1	Display Type	Image
2.2.3	1.3.5	Display Type	Plasmagram
2.2.3	1.3.1	Display Type	Spectrogram
2.2.3	1.3.1	Display Type	Stack Plot
2.2.3	1.3.1	Display Type	Time Series
2.2.3	1.3.5	Display Type	Wave Form
2.2.3	1.3.0	Document Type	Presentation
2.2.3	1.3.0	Document Type	Poster
2.2.3	1.3.0	Document Type	White Paper
2.2.3	1.3.0	Document Type	Technical Note
2.2.3	1.3.0	Document Type	Specification
2.2.3	1.3.0	Document Type	Report
2.2.3	1.3.0	Document Type	Other
2.2.3	1.1.0	Earth	Magnetosheath
2.2.3	1.1.0	Earth	Magnetosphere
2.2.3	1.1.0	Earth	Near Surface
2.2.3	2.2.3	Earth	Moon
2.2.3	1.1.0	Earth	Surface
2.2.3	1.1.0	Encoding	ASCII
2.2.3	1.1.0	Encoding	Base64
2.2.3	1.1.0	Encoding	BZIP2
2.2.3	1.1.0	Encoding	GZIP
2.2.3	1.1.0	Encoding	None
2.2.3	1.3.0	Encoding	S3_BUCKET
2.2.3	2.2.0	Encoding	TAR
2.2.3	1.1.0	Encoding	Unicode
2.2.3	1.1.0	Encoding	ZIP
