2.0.1	1.2.1	Instrument Type	Coronograph
2.0.1	1.1.0	Instrument Type	Double Sphere
2.0.1	1.3.0	Instrument Type	Dust Detector
2.0.1	1.1.0	Instrument Type	Electron Drift Instrument
2.0.1	1.1.0	Instrument Type	Electrostatic Analyser
2.0.1	1.1.0	Instrument Type	Energetic Particle Instrument
2.0.1	1.1.0	Instrument Type	Faraday Cup
2.0.1	1.1.0	Instrument Type	Flux Feedback
2.0.1	1.1.0	Instrument Type	Fourier Transform Spectrograph
2.0.1	1.2.1	Instrument Type	Geiger-Mueller Tube
2.0.1	1.1.0	Instrument Type	Imager
2.0.1	1.2.1	Instrument Type	Imaging Spectrometer
2.0.1	1.2.1	Instrument Type	Interferometer
2.0.1	1.3.4	Instrument Type	Ion Chamber
2.0.1	1.3.0	Instrument Type	Ion Drift
2.0.1	1.1.0	Instrument Type	Langmuir Probe
2.0.1	1.1.0	Instrument Type	Long Wire
2.0.1	1.1.0	Instrument Type	Magnetometer
2.0.1	1.1.0	Instrument Type	Mass Spectrometer
2.0.1	1.1.0	Instrument Type	Microchannel Plate
2.0.1	1.2.1	Instrument Type	Multispectral Imager
2.0.1	1.2.1	Instrument Type	Neutral Atom Imager
2.0.1	1.2.1	Instrument Type	Neutral Particle Detector
2.0.1	1.1.0	Instrument Type	Particle Correlator
2.0.1	1.2.1	Instrument Type	Particle Detector
2.0.1	1.2.1	Instrument Type	Photometer
2.0.1	1.2.1	Instrument Type	Photopolarimeter
2.0.1	1.3.0	Instrument Type	Platform
2.0.1	1.2.1	Instrument Type	Proportional Counter
2.0.1	1.1.0	Instrument Type	Quadrispherical Analyser
2.0.1	1.1.0	Instrument Type	Radar
2.0.1	1.2.1	Instrument Type	Radiometer
2.0.1	1.1.0	Instrument Type	Resonance Sounder
2.0.1	1.2.1	Instrument Type	Retarding Potential Analyser
2.0.1	1.2.1	Instrument Type	Riometer
2.0.1	1.2.1	Instrument Type	Scintillation Detector
2.0.1	1.1.0	Instrument Type	Search Coil
2.0.1	1.2.1	Instrument Type	Sounder
2.0.1	1.1.0	Instrument Type	Spacecraft Potential Control
2.0.1	1.1.0	Instrument Type	Spectral Power Receiver
2.0.1	1.1.0	Instrument Type	Spectrometer
2.0.1	1.2.1	Instrument Type	Time Of Flight
2.0.1	1.2.1	Instrument Type	Unspecified
2.0.1	1.1.0	Instrument Type	Waveform Receiver
2.0.1	1.3.6	Integral	Area
2.0.1	1.3.6	Integral	Bandwidth
2.0.1	1.3.6	Integral	Solid Angle
2.0.1	1.2.0	Ionosphere	D-Region
2.0.1	1.2.0	Ionosphere	E-Region
2.0.1	1.2.0	Ionosphere	F-Region
2.0.1	1.2.0	Ionosphere	Topside
2.0.1	1.1.0	Magnetosphere	Magnetotail
2.0.1	1.1.0	Magnetosphere	Main
2.0.1	1.1.0	Magnetosphere	Polar
2.0.1	1.1.0	Magnetosphere	Radiation Belt
2.0.1	1.1.0	Measurement Type	Activity Index
2.0.1	1.1.0	Measurement Type	Dopplergram
2.0.1	1.1.0	Measurement Type	Electric Field
2.0.1	1.1.0	Measurement Type	Energetic Particles
2.0.1	1.2.0	Measurement Type	Ephemeris
2.0.1	1.1.0	Measurement Type	Image Intensity
2.0.1	1.2.0	Measurement Type	Instrument Status
2.0.1	1.1.0	Measurement Type	Ion Composition
2.0.1	1.1.0	Measurement Type	Irradiance
2.0.1	1.1.0	Measurement Type	Magnetic Field
2.0.1	1.1.0	Measurement Type	Magnetogram
2.0.1	1.1.0	Measurement Type	Neutral Atom Images
2.0.1	1.1.0	Measurement Type	Neutral Gas
2.0.1	1.1.0	Measurement Type	Profile
2.0.1	1.1.0	Measurement Type	Radiance
2.0.1	1.2.0	Measurement Type	Spectrum
2.0.1	1.1.0	Measurement Type	Thermal Plasma
2.0.1	1.3.4	Measurement Type	Waves
2.0.1	1.3.5	Mixed Quantity	Akasofu Epsilon
2.0.1	1.3.5	Mixed Quantity	Alfven Mach Number
2.0.1	1.3.5	Mixed Quantity	Alfven Velocity
2.0.1	1.3.6	Mixed Quantity	Frequency-To-Gyrofrequency Rat
2.0.1	1.3.5	Mixed Quantity	Magnetosonic Mach Number
2.0.1	1.3.5	Mixed Quantity	Other
2.0.1	1.3.5	Mixed Quantity	Plasma Beta
2.0.1	1.3.5	Mixed Quantity	Total Pressure
2.0.1	1.3.6	Mixed Quantity	V Cross B
2.0.1	1.2.0	Near Surface	Atmosphere
2.0.1	1.2.0	Near Surface	Auroral Region
2.0.1	1.2.0	Near Surface	Equatorial Region
2.0.1	1.2.0	Near Surface	Ionosphere
2.0.1	1.2.0	Near Surface	Mesosphere
2.0.1	1.2.0	Near Surface	Plasmasphere
2.0.1	1.2.0	Near Surface	Polar Cap
2.0.1	1.2.0	Near Surface	South Atlantic Anomaly Region
2.0.1	1.2.0	Near Surface	Stratosphere
2.0.1	1.2.0	Near Surface	Thermosphere
2.0.1	1.2.0	Near Surface	Troposphere
2.0.1	1.1.0	Particle Quantity	Average Charge State
2.0.1	1.1.0	Particle Quantity	Count Rate
2.0.1	1.1.0	Particle Quantity	Counts
2.0.1	1.2.1	Particle Quantity	Energy
2.0.1	1.2.1	Particle Quantity	Energy Density
2.0.1	1.2.1	Particle Quantity	Energy Flux
2.0.1	1.2.1	Particle Quantity	Flow Speed
2.0.1	1.3.0	Particle Quantity	Flow Velocity
2.0.1	1.2.1	Particle Quantity	Gyrofrequency
2.0.1	1.1.0	Particle Quantity	Heat Flux
2.0.1	1.1.0	Particle Quantity	Mass
2.0.1	1.1.0	Particle Quantity	Mass Density
2.0.1	1.1.0	Particle Quantity	Number Density
2.0.1	1.1.0	Particle Quantity	Number Flux
2.0.1	1.1.0	Particle Quantity	Phase-Space Density
2.0.1	1.2.1	Particle Quantity	Plasma Frequency
2.0.1	1.1.0	Particle Quantity	Pressure
2.0.1	1.1.0	Particle Quantity	Sonic Mach Number
2.0.1	2.0.1	Particle Quantity	Sound Speed
2.0.1	1.1.0	Particle Quantity	Temperature
2.0.1	1.1.0	Particle Quantity	Thermal Speed
2.0.1	1.1.0	Particle Quantity	Velocity
2.0.1	1.1.0	Particle Type	Aerosol
2.0.1	1.1.0	Particle Type	Alpha Particle
2.0.1	1.3.6	Particle Type	Atom
2.0.1	1.1.0	Particle Type	Dust
2.0.1	1.1.0	Particle Type	Electron
2.0.1	1.1.0	Particle Type	Ion
2.0.1	1.1.0	Particle Type	Molecule
2.0.1	1.3.6	Particle Type	Neutron
2.0.1	1.1.0	Particle Type	Proton
2.0.1	1.3.0	Phenomenon Type	Active Region
2.0.1	1.1.0	Phenomenon Type	Aurora
2.0.1	1.1.0	Phenomenon Type	Bow Shock Crossing
2.0.1	1.3.0	Phenomenon Type	Coronal Hole
2.0.1	1.1.0	Phenomenon Type	Coronal Mass Ejection
2.0.1	1.3.0	Phenomenon Type	EIT Wave
2.0.1	1.1.0	Phenomenon Type	Energetic Solar Particle Event
2.0.1	1.1.0	Phenomenon Type	Forbush Decrease
2.0.1	1.1.0	Phenomenon Type	Geomagnetic Storm
2.0.1	1.1.0	Phenomenon Type	Interplanetary Shock
2.0.1	1.3.0	Phenomenon Type	Magnetic Cloud
2.0.1	1.1.0	Phenomenon Type	Magnetopause Crossing
2.0.1	1.3.0	Phenomenon Type	Radio Burst
2.0.1	1.1.0	Phenomenon Type	Solar Flare
2.0.1	1.1.0	Phenomenon Type	Solar Wind Extreme
2.0.1	1.2.0	Phenomenon Type	Substorm
2.0.1	1.1.0	Processing Level	Calibrated
2.0.1	1.1.0	Processing Level	Raw
2.0.1	1.1.0	Processing Level	Uncalibrated
2.0.1	1.3.4	Projection	IJ
2.0.1	1.3.4	Projection	IK
2.0.1	1.3.4	Projection	JK
2.0.1	1.2.1	Qualifier	Anisotropy
2.0.1	1.3.6	Qualifier	Array
2.0.1	1.1.0	Qualifier	Average
2.0.1	1.2.1	Qualifier	Characteristic
2.0.1	1.1.0	Qualifier	Circular
2.0.1	1.3.4	Qualifier	Column
2.0.1	1.2.0	Qualifier	Component
2.0.1	1.3.0	Qualifier	Cross Spectrum
2.0.1	1.1.0	Qualifier	Deviation
2.0.1	1.1.0	Qualifier	Differential
2.0.1	1.3.5	Qualifier	Direction
2.0.1	1.3.4	Qualifier	Direction Angle
2.0.1	1.1.0	Qualifier	Field-Aligned
2.0.1	1.1.0	Qualifier	Fit
2.0.1	1.1.0	Qualifier	Group
2.0.1	1.1.0	Qualifier	Integral
2.0.1	1.1.0	Qualifier	Line Of Sight
2.0.1	1.1.0	Qualifier	Linear
2.0.1	1.1.0	Qualifier	Magnitude
2.0.1	1.1.0	Qualifier	Moment
2.0.1	1.1.0	Qualifier	Parallel
2.0.1	1.1.0	Qualifier	Peak
2.0.1	1.1.0	Qualifier	Perpendicular
2.0.1	1.2.1	Qualifier	Perturbation
2.0.1	1.2.1	Qualifier	Phase
2.0.1	1.2.1	Qualifier	Phase Angle
2.0.1	1.3.4	Qualifier	Projection
2.0.1	1.3.4	Qualifier	Pseudo
2.0.1	1.1.0	Qualifier	Ratio
2.0.1	1.2.0	Qualifier	Scalar
2.0.1	1.2.0	Qualifier	Spectral
2.0.1	1.2.0	Qualifier	Standard Deviation
2.0.1	1.1.0	Qualifier	Stoke's Parameters
2.0.1	1.2.0	Qualifier	Symmetric
2.0.1	1.2.0	Qualifier	Tensor
2.0.1	1.3.6	Qualifier	Total
2.0.1	1.3.0	Qualifier	Trace
2.0.1	1.2.0	Qualifier	Uncertainty
2.0.1	1.1.0	Qualifier	Variance
2.0.1	1.0.0	Qualifier	Vector
2.0.1	1.2.0	Region	Asteroid
2.0.1	1.2.0	Region	Comet
2.0.1	1.1.0	Region	Earth
2.0.1	1.1.0	Region	Heliosphere
2.0.1	1.3.2	Region	Interstellar
2.0.1	1.2.0	Region	Jupiter
2.0.1	1.2.0	Region	Mars
2.0.1	1.2.0	Region	Mercury
2.0.1	1.2.0	Region	Neptune
2.0.1	1.2.0	Region	Pluto
2.0.1	1.2.0	Region	Saturn
2.0.1	1.1.0	Region	Sun
2.0.1	1.2.0	Region	Uranus
2.0.1	1.2.0	Region	Venus
2.0.1	1.2.1	Role	Archive Specialist
2.0.1	1.1.0	Role	Co-Investigator
2.0.1	1.3.0	Role	Contributor
2.0.1	1.1.0	Role	Data Producer
2.0.1	1.1.0	Role	Deputy-PI
2.0.1	1.1.0	Role	General Contact
2.0.1	1.2.0	Role	Metadata Contact
2.0.1	1.1.0	Role	Principal Investigator
2.0.1	1.1.0	Role	Project Scientist
2.0.1	1.3.0	Role	Publisher
2.0.1	1.1.0	Role	Scientist
2.0.1	1.1.0	Role	Team Leader
2.0.1	1.1.0	Role	Team Member
2.0.1	1.1.0	Role	Technical Contact
2.0.1	1.3.1	Scale Type	Linear Scale
2.0.1	1.3.1	Scale Type	Log Scale
2.0.1	1.3.0	Source Type	Ancillary
2.0.1	1.3.0	Source Type	Browse
2.0.1	1.3.0	Source Type	Data
2.0.1	1.3.0	Source Type	Layout
2.0.1	1.3.0	Source Type	Thumbnail
2.0.1	1.2.1	Spectral Range	Ca-K
2.0.1	1.2.1	Spectral Range	Extreme Ultraviolet
2.0.1	1.1.0	Spectral Range	Far Ultraviolet
2.0.1	1.1.0	Spectral Range	Gamma Rays
2.0.1	1.2.1	Spectral Range	H-alpha
2.0.1	1.1.0	Spectral Range	Hard X-rays
2.0.1	1.2.1	Spectral Range	He-10830
2.0.1	1.1.0	Spectral Range	He-304
2.0.1	1.1.0	Spectral Range	Infrared
2.0.1	1.2.1	Spectral Range	K-7699
2.0.1	1.1.0	Spectral Range	LBH Band
2.0.1	1.1.0	Spectral Range	Microwave
2.0.1	1.2.1	Spectral Range	Na-D
2.0.1	1.2.1	Spectral Range	Ni-6768
2.0.1	1.1.0	Spectral Range	Optical
2.0.1	1.1.0	Spectral Range	Radio Frequency
2.0.1	1.1.0	Spectral Range	Soft X-Rays
2.0.1	1.1.0	Spectral Range	Ultraviolet
2.0.1	1.2.1	Spectral Range	White-Light
2.0.1	1.1.0	Spectral Range	X-Rays
2.0.1	1.1.0	Sun	Chromosphere
2.0.1	1.1.0	Sun	Corona
2.0.1	1.1.0	Sun	Interior
2.0.1	1.1.0	Sun	Photosphere
2.0.1	1.1.0	Sun	Transition Region
2.0.1	1.2.0	Support Quantity	Other
2.0.1	1.2.0	Support Quantity	Positional
2.0.1	1.2.0	Support Quantity	Temporal
2.0.1	1.3.1	Support Quantity	Velocity
2.0.1	1.3.4	Text	ASCII
2.0.1	1.3.4	Text	Unicode
2.0.1	1.3.5	Wave Quantity	Absorption
2.0.1	1.3.5	Wave Quantity	AC-Electric Field
2.0.1	1.3.5	Wave Quantity	AC-Magnetic Field
2.0.1	1.3.5	Wave Quantity	Doppler Frequency
2.0.1	1.1.0	Wave Quantity	Emissivity
2.0.1	1.2.1	Wave Quantity	Energy Flux
2.0.1	1.1.0	Wave Quantity	Equivalent Width
2.0.1	1.3.5	Wave Quantity	Frequency
2.0.1	1.2.1	Wave Quantity	Gyrofrequency
2.0.1	1.1.0	Wave Quantity	Intensity
2.0.1	1.1.0	Wave Quantity	Line Depth
2.0.1	1.1.0	Wave Quantity	Magnetic Field
2.0.1	1.1.0	Wave Quantity	Mode Amplitude
2.0.1	1.2.1	Wave Quantity	Plasma Frequency
2.0.1	1.1.0	Wave Quantity	Polarization
2.0.1	1.3.5	Wave Quantity	Poynting Flux
2.0.1	1.3.5	Wave Quantity	Propagation Time
2.0.1	1.1.0	Wave Quantity	Stoke's Parameters
2.0.1	1.1.0	Wave Quantity	Velocity
2.0.1	1.3.5	Wave Quantity	Wavelength
2.0.1	1.3.4	Wave Type	Electromagnetic
2.0.1	1.3.4	Wave Type	Electrostatic
2.0.1	1.3.4	Wave Type	Hydrodynamic
2.0.1	1.3.4	Wave Type	MHD
2.0.1	1.3.4	Wave Type	Photon
2.0.1	1.3.4	Wave Type	Plasma Waves
2.0.1	1.3.4	Waves	Active
2.0.1	1.3.4	Waves	Passive
