Version	Since	List	Item
2.2.0	1.1.0	Measurement Type	Neutral Atom Images
2.2.0	1.1.0	Measurement Type	Neutral Gas
2.2.0	1.1.0	Measurement Type	Profile
2.2.0	1.1.0	Measurement Type	Radiance
2.2.0	1.2.0	Measurement Type	Spectrum
2.2.0	1.1.0	Measurement Type	Thermal Plasma
2.2.0	1.3.4	Measurement Type	Waves
2.2.0	1.3.5	Mixed Quantity	Akasofu Epsilon
2.2.0	1.3.5	Mixed Quantity	Alfven Mach Number
2.2.0	1.3.5	Mixed Quantity	Alfven Velocity
2.2.0	1.3.6	Mixed Quantity	Frequency-To-Gyrofrequency Ratio
2.2.0	1.3.5	Mixed Quantity	Magnetosonic Mach Number
2.2.0	1.3.5	Mixed Quantity	Other
2.2.0	1.3.5	Mixed Quantity	Plasma Beta
2.2.0	1.3.5	Mixed Quantity	Total Pressure
2.2.0	1.3.6	Mixed Quantity	V Cross B
2.2.0	1.2.0	Near Surface	Atmosphere
2.2.0	1.2.0	Near Surface	Auroral Region
2.2.0	1.2.0	Near Surface	Equatorial Region
2.2.0	1.2.0	Near Surface	Ionosphere
2.2.0	1.2.0	Near Surface	Mesosphere
2.2.0	1.2.0	Near Surface	Plasmasphere
2.2.0	1.2.0	Near Surface	Polar Cap
2.2.0	1.2.0	Near Surface	South Atlantic Anomaly Region
2.2.0	1.2.0	Near Surface	Stratosphere
2.2.0	1.2.0	Near Surface	Thermosphere
2.2.0	1.2.0	Near Surface	Troposphere
2.2.0	2.0.2	Particle Quantity	Arrival Direction
2.2.0	2.0.2	Particle Quantity	Atomic Number Detected
2.2.0	1.1.0	Particle Quantity	Average Charge State
2.2.0	2.0.2	Particle Quantity	Charge State
2.2.0	1.1.0	Particle Quantity	Count Rate
2.2.0	1.1.0	Particle Quantity	Counts
2.2.0	1.2.1	Particle Quantity	Energy
2.2.0	1.2.1	Particle Quantity	Energy Density
2.2.0	1.2.1	Particle Quantity	Energy Flux
2.2.0	1.2.1	Particle Quantity	Flow Speed
2.2.0	1.3.0	Particle Quantity	Flow Velocity
2.2.0	2.2.0	Particle Quantity	Fluence
2.2.0	1.2.1	Particle Quantity	Gyrofrequency
2.2.0	1.1.0	Particle Quantity	Heat Flux
2.2.0	1.1.0	Particle Quantity	Mass
2.2.0	1.1.0	Particle Quantity	Mass Density
2.2.0	2.0.2	Particle Quantity	Mass Number
2.2.0	1.1.0	Particle Quantity	Number Density
2.2.0	1.1.0	Particle Quantity	Number Flux
2.2.0	1.1.0	Particle Quantity	Phase-Space Density
2.2.0	1.2.1	Particle Quantity	Plasma Frequency
2.2.0	1.1.0	Particle Quantity	Pressure
2.2.0	1.1.0	Particle Quantity	Sonic Mach Number
2.2.0	2.0.1	Particle Quantity	Sound Speed
2.2.0	1.1.0	Particle Quantity	Temperature
2.2.0	1.1.0	Particle Quantity	Thermal Speed
2.2.0	1.1.0	Particle Quantity	Velocity
2.2.0	1.1.0	Particle Type	Aerosol
2.2.0	1.1.0	Particle Type	Alpha Particle
2.2.0	1.3.6	Particle Type	Atom
2.2.0	1.1.0	Particle Type	Dust
2.2.0	1.1.0	Particle Type	Electron
2.2.0	1.1.0	Particle Type	Ion
2.2.0	1.1.0	Particle Type	Molecule
2.2.0	1.3.6	Particle Type	Neutron
2.2.0	1.1.0	Particle Type	Proton
2.2.0	1.3.0	Phenomenon Type	Active Region
2.2.0	1.1.0	Phenomenon Type	Aurora
2.2.0	1.1.0	Phenomenon Type	Bow Shock Crossing
2.2.0	1.3.0	Phenomenon Type	Coronal Hole
2.2.0	1.1.0	Phenomenon Type	Coronal Mass Ejection
2.2.0	1.3.0	Phenomenon Type	EIT Wave
2.2.0	1.1.0	Phenomenon Type	Energetic Solar Particle Event
2.2.0	1.1.0	Phenomenon Type	Forbush Decrease
2.2.0	1.1.0	Phenomenon Type	Geomagnetic Storm
2.2.0	1.1.0	Phenomenon Type	Interplanetary Shock
2.2.0	1.3.0	Phenomenon Type	Magnetic Cloud
2.2.0	1.1.0	Phenomenon Type	Magnetopause Crossing
2.2.0	1.3.0	Phenomenon Type	Radio Burst
2.2.0	1.1.0	Phenomenon Type	Solar Flare
2.2.0	1.1.0	Phenomenon Type	Solar Wind Extreme
2.2.0	2.0.2	Phenomenon Type	Stream Interaction Region
2.2.0	1.2.0	Phenomenon Type	Substorm
2.2.0	1.1.0	Processing Level	Calibrated
2.2.0	1.1.0	Processing Level	Raw
2.2.0	1.1.0	Processing Level	Uncalibrated
2.2.0	1.3.4	Projection	IJ
2.2.0	1.3.4	Projection	IK
2.2.0	1.3.4	Projection	JK
2.2.0	1.2.1	Qualifier	Anisotropy
2.2.0	1.3.6	Qualifier	Array
2.2.0	1.1.0	Qualifier	Average
2.2.0	1.2.1	Qualifier	Characteristic
2.2.0	1.1.0	Qualifier	Circular
2.2.0	1.3.4	Qualifier	Column
2.2.0	1.2.0	Qualifier	Component
2.2.0	1.3.0	Qualifier	Cross Spectrum
2.2.0	1.1.0	Qualifier	Deviation
2.2.0	1.1.0	Qualifier	Differential
2.2.0	1.3.5	Qualifier	Direction
2.2.0	1.3.4	Qualifier	Direction Angle
2.2.0	1.3.0	Qualifier	Directional
2.2.0	1.1.0	Qualifier	Field-Aligned
2.2.0	1.1.0	Qualifier	Fit
2.2.0	1.1.0	Qualifier	Group
2.2.0	1.1.0	Qualifier	Integral
2.2.0	1.1.0	Qualifier	Line Of Sight
2.2.0	1.1.0	Qualifier	Linear
2.2.0	1.1.0	Qualifier	Magnitude
2.2.0	2.2.0	Qualifier	Maximum
2.2.0	2.2.0	Qualifier	Median
2.2.0	2.2.0	Qualifier	Minimum
2.2.0	1.1.0	Qualifier	Moment
2.2.0	1.1.0	Qualifier	Parallel
2.2.0	1.1.0	Qualifier	Peak
2.2.0	1.1.0	Qualifier	Perpendicular
2.2.0	1.2.1	Qualifier	Perturbation
2.2.0	1.2.1	Qualifier	Phase
2.2.0	1.2.1	Qualifier	Phase Angle
2.2.0	1.3.4	Qualifier	Projection
2.2.0	1.3.4	Qualifier	Pseudo
2.2.0	1.1.0	Qualifier	Ratio
2.2.0	1.2.0	Qualifier	Scalar
2.2.0	1.2.0	Qualifier	Spectral
2.2.0	1.2.0	Qualifier	Standard Deviation
2.2.0	1.1.0	Qualifier	Stoke's Parameters
2.2.0	1.2.0	Qualifier	Symmetric
2.2.0	1.2.0	Qualifier	Tensor
2.2.0	1.3.6	Qualifier	Total
2.2.0	1.3.0	Qualifier	Trace
2.2.0	1.2.0	Qualifier	Uncertainty
2.2.0	1.1.0	Qualifier	Variance
2.2.0	1.0.0	Qualifier	Vector
2.2.0	1.2.0	Region	Asteroid
2.2.0	1.2.0	Region	Comet
2.2.0	1.1.0	Region	Earth
2.2.0	1.1.0	Region	Heliosphere
2.2.0	1.3.2	Region	Interstellar
2.2.0	1.2.0	Region	Jupiter
2.2.0	1.2.0	Region	Mars
2.2.0	1.2.0	Region	Mercury
2.2.0	1.2.0	Region	Neptune
2.2.0	1.2.0	Region	Pluto
2.2.0	1.2.0	Region	Saturn
2.2.0	1.1.0	Region	Sun
2.2.0	1.2.0	Region	Uranus
2.2.0	1.2.0	Region	Venus
2.2.0	2.2.0	Rendering Axis	Color Bar
2.2.0	2.2.0	Rendering Axis	Horizontal
2.2.0	2.2.0	Rendering Axis	Vertical
2.2.0	1.2.1	Role	Archive Specialist
2.2.0	1.1.0	Role	Co-Investigator
2.2.0	1.3.0	Role	Contributor
2.2.0	1.1.0	Role	Data Producer
2.2.0	1.1.0	Role	Deputy-PI
2.2.0	2.0.3	Role	Former-PI
2.2.0	1.1.0	Role	General Contact
2.2.0	1.2.0	Role	Metadata Contact
2.2.0	1.1.0	Role	Principal Investigator
2.2.0	1.1.0	Role	Project Scientist
2.2.0	1.3.0	Role	Publisher
2.2.0	1.1.0	Role	Scientist
2.2.0	1.1.0	Role	Team Leader
2.2.0	1.1.0	Role	Team Member
2.2.0	1.1.0	Role	Technical Contact
2.2.0	1.3.1	Scale Type	Linear Scale
2.2.0	1.3.1	Scale Type	Log Scale
2.2.0	1.3.0	Source Type	Ancillary
2.2.0	1.3.0	Source Type	Browse
2.2.0	1.3.0	Source Type	Data
2.2.0	1.3.0	Source Type	Layout
2.2.0	1.3.0	Source Type	Thumbnail
2.2.0	1.2.1	Spectral Range	Ca-K
2.2.0	1.2.1	Spectral Range	Extreme Ultraviolet
2.2.0	1.1.0	Spectral Range	Far Ultraviolet
2.2.0	1.1.0	Spectral Range	Gamma Rays
2.2.0	1.2.1	Spectral Range	H-alpha
2.2.0	1.1.0	Spectral Range	Hard X-rays
2.2.0	1.2.1	Spectral Range	He-10830
2.2.0	1.1.0	Spectral Range	He-304
2.2.0	1.1.0	Spectral Range	Infrared
2.2.0	1.2.1	Spectral Range	K-7699
2.2.0	1.1.0	Spectral Range	LBH Band
2.2.0	1.1.0	Spectral Range	Microwave
2.2.0	1.2.1	Spectral Range	Na-D
2.2.0	1.2.1	Spectral Range	Ni-6768
2.2.0	1.1.0	Spectral Range	Optical
2.2.0	1.1.0	Spectral Range	Radio Frequency
2.2.0	1.1.0	Spectral Range	Soft X-Rays
2.2.0	1.1.0	Spectral Range	Ultraviolet
2.2.0	1.2.1	Spectral Range	White-Light
2.2.0	1.1.0	Spectral Range	X-Rays
2.2.0	1.1.0	Sun	Chromosphere
2.2.0	1.1.0	Sun	Corona
2.2.0	1.1.0	Sun	Interior
2.2.0	1.1.0	Sun	Photosphere
2.2.0	1.1.0	Sun	Transition Region
2.2.0	2.0.2	Support Quantity	Instrument Mode
2.2.0	1.2.0	Support Quantity	Other
2.2.0	1.2.0	Support Quantity	Positional
2.2.0	1.2.0	Support Quantity	Temporal
2.2.0	1.3.1	Support Quantity	Velocity
2.2.0	1.3.4	Text	ASCII
2.2.0	1.3.4	Text	Unicode
2.2.0	1.3.5	Wave Quantity	Absorption
2.2.0	1.3.5	Wave Quantity	AC-Electric Field
2.2.0	1.3.5	Wave Quantity	AC-Magnetic Field
2.2.0	1.3.5	Wave Quantity	Doppler Frequency
2.2.0	1.1.0	Wave Quantity	Emissivity
2.2.0	1.2.1	Wave Quantity	Energy Flux
2.2.0	1.1.0	Wave Quantity	Equivalent Width
2.2.0	1.3.5	Wave Quantity	Frequency
2.2.0	1.2.1	Wave Quantity	Gyrofrequency
2.2.0	1.1.0	Wave Quantity	Intensity
2.2.0	1.1.0	Wave Quantity	Line Depth
2.2.0	1.1.0	Wave Quantity	Magnetic Field
2.2.0	1.1.0	Wave Quantity	Mode Amplitude
2.2.0	1.2.1	Wave Quantity	Plasma Frequency
2.2.0	1.1.0	Wave Quantity	Polarization
2.2.0	1.3.5	Wave Quantity	Poynting Flux
2.2.0	1.3.5	Wave Quantity	Propagation Time
2.2.0	1.1.0	Wave Quantity	Stoke's Parameters
2.2.0	1.1.0	Wave Quantity	Velocity
2.2.0	1.3.5	Wave Quantity	Wavelength
2.2.0	1.3.4	Wave Type	Electromagnetic
2.2.0	1.3.4	Wave Type	Electrostatic
2.2.0	1.3.4	Wave Type	Hydrodynamic
2.2.0	1.3.4	Wave Type	MHD
2.2.0	1.3.4	Wave Type	Photon
2.2.0	1.3.4	Wave Type	Plasma Waves
2.2.0	1.3.4	Waves	Active
2.2.0	1.3.4	Waves	Passive
