2.2.0	1.2.0	Array	Item				A sequence of values corresponding to the elements in a rectilinear, n-dimension matrix. Each value can be referenced by a unique index.
2.2.0	2.0.2	Arrival Direction	Item				An angular measure of the direction from which an energetic particle or photon was incident on a detector. The angles may be measured in any coordinate system.
2.2.0	1.0.0	ASCII	Item				A sequence of characters that adheres to American Standard Code for Information Interchange (ASCII) which is an 7-bit character-coding scheme.
2.2.0	1.3.3	Association	Container				Attributes of a relationship a resource has with another resource.
2.2.0	1.1.0	Association ID	Text				The resource identifier for a resource with which this resource is closely associated.
2.2.0	1.3.3	Association Type	Enumeration	Association Type			A characterization of the role or purpose of an associated resource.
2.2.0	1.2.0	Asteroid	Item				A small extraterrestrial body consisting mostly of rock and metal that is in orbit around the sun.
2.2.0	1.1.0	Atmosphere	Item				The neutral gases surrounding a body that extends from the surface and is bound to the body by virtue of the gravitational attraction.
2.2.0	1.3.6	Atom	Item				Matter consisting of a nucleus surrounded by electrons which has no net charge.
2.2.0	1.1.0	Atomic Number	Numeric				The number of protons in the nucleus of an atom.
2.2.0	1.1.0	Atomic Number Detected	Item				The number of protons in the nucleus of an atom as determined by a detector.
2.2.0	1.2.0	Aurora	Item				An atmospheric phenomenon consisting of bands of light caused by charged solar particles following the earth's magnetic lines of force.
2.2.0	1.1.0	Auroral Region	Item				The region in the atmospheric where electrically-charged particles bombarding the upper atmosphere of a planet in the presence of a magnetic field produce an optical phenomenon.
2.2.0	1.3.6	Automatic	Item				Determined by the analysis or assessment performed by a program or server.
2.2.0	1.0.0	Availability	Enumeration	Availability			An indication of the method or service which may be used to access the resource.
2.2.0	1.0.0	Average	Item				The statistical mean; the sum of a set of values divided by the number of values in the set.
2.2.0	1.0.0	Average Charge State	Item				A measure of the composite deficit (positive) or excess (negative) of electrons with respect to protons.
2.2.0	1.0.0	AVI	Item				Audio Video Interleave (AVI) a digital format for movies that conforms to the Microsoft Windows Resource Interchange File Format (RIFF).
2.2.0	1.3.1	Axis Label	Text				A short character string (approximately 10 characters, but preferably 6 characters - more only if absolutely required for clarity) which can be used to label a y-axis for a plot or to provide a heading for a data listing.
2.2.0	1.3.4	Azimuth Angle	Item				The angle between the projection into the i-j plane of a position or measured vector and the i-axis of the coordinate system. Mathematically defined as arctan(j/i).
2.2.0	1.1.0	Azimuthal Angle Range	Container				The range of possible azimuthal angles for a group of energy observations. Default units are degrees.
2.2.0	1.3.0	Band Name	Text				A common or provider assigned name for a range of values.
2.2.0	1.3.6	Bandwidth	Item				Integration over the width a frequency band.
2.2.0	1.1.0	Base64	Item				A data encoding scheme whereby binary-encoded data is converted to printable ASCII characters. It is defined as a MIME content transfer encoding for use in Internet e-mail. The only characters used are the upper- and lower-case Roman alphabet characters (A-Z, a-z), the numerals (0-9), and the "+" and "/" symbols, with the "=" symbol as a special suffix (padding) code.
2.2.0	1.1.0	Bin	Container				A grouping of observations according to a band or window of a common attribute.
2.2.0	1.0.0	Binary	Item				A direct representation of the bits which may be stored in memory on a computer.
2.2.0	1.0.0	Bow Shock Crossing	Item				A crossing of the boundary between the undisturbed (except for foreshock effects) solar wind and the shocked, decelerated solar wind of the magnetosheath.
2.2.0	1.3.1	Browse	Item				A representation of an image which is suitable to reveal most or all of the details of the image.
2.2.0	1.0.0	BZIP2	Item				An open standard algorithm by Julian Seward using Burrows-Wheeler block sorting and Huffman coding. See <http://www.bzip.org/>
2.2.0	1.2.1	Ca-K	Item				A spectrum with a wavelength of range centered near 393.5 nm. VSO nickname: Ca-K image with range of 391.9 nm to 395.2 nm.
2.2.0	1.0.0	Cadence	Duration				The time interval between the start of successive measurements.
2.2.0	1.0.0	Calibrated	Item				Data wherein sensor outputs have been convolved with instrument response function, often irreversibly, to yield data in physical units.
2.2.0	1.2.1	Carrington	Item				A coordinate system which is centered at the Sun and is "fixed" with respect to the synodic rotation rate; the mean synodic value is about 27.2753 days. The Astronomical Almanac gives a value for Carrington longitude of 349.03 degrees at 0000 UT on 1 January 1995.
2.2.0	1.0.0	Cartesian	Item				A representation in which a position vector or a measured vector (e.g., field or flow) is specified by its components along the base axes of the coordinate system.
2.2.0	1.0.0	Catalog	Container				A tabular listing of events or observational notes, especially those that have utility in aiding a user in locating data. Catalogues include lists of events, files in a product, and data availability.
2.2.0	1.0.0	Caveats	Text				Information which may be important in the avoidance of the misuse of the resource, for instance instrument maladies, corruption or contamination.
2.2.0	1.0.0	CDF	Item				Common Data Format (CDF). A binary storage format developed at Goddard Space Flight Center (GSFC).
2.2.0	1.0.0	CEF	Item				Cluster Exchange Format (CEF) is a self-documenting ASCII format designed for the exchange of data. There are two versions of CEF which are not totally compatible.
2.2.0	1.0.0	CEF 1	Item				Cluster Exchange Format (CEF), version 1, is a self-documenting ASCII format designed for the exchange of data. The metadata contains information compatible with the ISTP recommendations for CDF.
2.2.0	1.0.0	CEF 2	Item				Cluster Exchange Format (CEF), version 2, is a self-documenting ASCII format designed for the exchange of data and introduced for Cluster Active Archive. Compared to version 1, the metadata description of vectors and tensors is different.
2.2.0	1.0.0	CGM	Item				Corrected Geomagnetic - A coordinate system from a spatial point with GEO radial distance and geomagnetic latitude and longitude, follow the epoch-appropriate IGRF/DGRF model field vector through to the point where the field line crosses the geomagnetic dipole equatorial plane. Then trace the dipole magnetic field vector Earthward from that point on the equatorial plane, in the same hemisphere as the original point, until the initial radial distance is reached. Designate the dipole latitude and longitude at that point as the CGM latitude and longitude of the original point. See <http://nssdc.gsfc.nasa.gov/space/cgm/cgmm_des.html>
2.2.0	1.0.0	Channeltron	Item				An instrument that detects electrons, ions, and UV-radiation, according to the principle of a secondary emission multiplier. It is typically used in electron spectroscopy and mass spectrometry.
2.2.0	1.2.1	Characteristic	Item				A quantity which can be easily identified and measured in a given environment.
2.2.0	2.0.2	Charge State	Item				Charge of a fully or partially stripped ion, in units of the charge of a proton. Charge state of a bare proton = 1.
2.2.0	1.2.0	Checksum	Container				A computed value that is dependent upon the contents of a digital data object. Primarily used to check whether errors or alterations have occurred during the transmission or storage of a data object.
2.2.0	1.3.6	Child Event Of	Item				A descendant or caused by another resource.
2.2.0	1.0.0	Chromosphere	Item				The region of the Sun's (or a star's) atmosphere above the temperature minimum and below the Transition Region. The solar chromosphere is approximately 400 km to 2100 km above the photosphere, and characterized by temperatures from 4500 - 28000 K.
2.2.0	1.0.0	Circular	Item				Relative to polarization, right-hand circularly polarized light is defined such that the electric field is rotating clockwise as seen by an observer towards whom the wave is moving. Left-hand circularly polarized light is defined such that the electric field is rotating counterclockwise as seen by an observer towards whom the wave is moving. The polarization of magnetohydrodynamic waves is specified with respect to the ambient mean magnetic field : right-hand polarized waves have a transverse electric field component which turns in a right-handed sense (that of the gyrating electrons) around the magnetic field.
2.2.0	1.3.6	Classification Method	Enumeration	Classification Method			The technique used to determine the characteristics of an object.
2.2.0	1.0.0	Co-Investigator	Item				An individual who is a scientific peer and major participant in an investigation.
2.2.0	2.2.0	Color Bar	Item				A spectrum or set of colors used to represent data values.
2.2.0	1.3.4	Column	Item				A two-dimensional measure of a quantity. The column is the area over which the quantity is measured.
2.2.0	1.2.0	Comet	Item				A relatively small extraterrestrial body consisting of a frozen mass that travels around the sun in a highly elliptical orbit.
2.2.0	1.0.0	Component	Enumeration	Component			Projection of a vector along one of the base axes of a coordinate system.
2.2.0	1.3.4	Confidence Rating	Enumeration	Confidence Rating			A classification of the certainty of an assertion.
2.2.0	1.0.0	Contact	Container				The person or organization who may be able to provide special assistance or serve as a channel for communication for additional information about a resource.
2.2.0	1.3.0	Contributor	Item				An entity responsible for making contributions to the content of the resource.
2.2.0	1.0.0	Coordinate Representation	Enumeration	Coordinate Representation			The method or form for specifying a given point or vector in a given coordinate system.
2.2.0	1.0.0	Coordinate System	Container				The specification of the orientation of a set of (typically) orthogonal base axes.
2.2.0	1.0.0	Coordinate System Name	Enumeration	Coordinate System Name			Identifies the coordinate system in which the position, direction or observation has been expressed.
2.2.0	1.0.0	Corona	Item				The outermost atmospheric region of the Sun or a star, characterized by ionization temperatures above 10^5 K. The solar corona starts at about 2100 km above the photosphere; there is no generally defined upper limit.
2.2.0	1.3.0	Coronal Hole	Item				An extended region of the corona, exceptionally low in density and associated with unipolar photospheric regions. A coronal hole can be an "open" magnetic field in the corona and (perhaps) inner heliosphere which has a faster than average outflow (wind); A region of lower than "quiet" ion and electron density in the corona; or a region of lower peak electron temperature in the corona than in the "quiet" corona.
2.2.0	1.0.0	Coronal Mass Ejection	Item				A solar event (CME) that involves a burst of plasma ejected into the interplanetary medium. CME's may be observed remotely relatively near the sun or in situ in the interplanetary medium. The latter type of observations are often referred to as Interplanetary CME's (ICME's).
2.2.0	1.2.1	Coronograph	Item				An instrument which can image things very close to the Sun by using a disk to block the Sun's bright surface which reveals the faint solar corona and other celestial objects.
2.2.0	1.3.1	Count Rate	Item				The number of events per unit time.
2.2.0	1.0.0	Counts	Item				The number of detection events occurring in a detector over the detector accumulation time.
2.2.0	1.0.0	Cross Spectrum	Item				The Fourier transform of the cross correlation of two physical or empirical observations.
2.2.0	1.2.1	Current	Item				The flow of electrons through a conductor caused by a potential difference.
2.2.0	1.0.0	Cylindrical	Item				A coordinate representation of a position vector or measured vector (field or flow) by its k-component, the magnitude of its projection into the i-j plane, and the azimuthal angle of the i-j plane projection.
2.2.0	1.2.0	D-Region	Item				The layer of the ionosphere that exists approximately 50 to 95 km above the surface of the Earth. One of several layers in the ionosphere.
2.2.0	1.3.1	Data	Item				A collection of organized information, usually the results of experience, observation or experiment, or a set of premises. This may consist of numbers, words, or images, particularly as measurements or observations of a set of variables.
2.2.0	1.2.0	Data Extent	Container				The area of storage in a file system required to store the contents of a resource. The default units for data extent is bytes.
2.2.0	1.0.0	Data Producer	Item				An individual who generated the resource and is familiar with its provenance.
2.2.0	1.2.0	Deputy-PI	Item				An individual who is an administrative or scientific leader for an investigation operating under the supervision of a Principal Investigator.
2.2.0	1.3.3	Derived From	Item				A transformed or altered version of a resource instance.
2.2.0	1.0.0	Description	Text				A narrative explanation with detail appropriate for the item it describes. For example a description of data resource should include discussions of the main quantities in the resource, possible uses and search terms. A description should also include whether any corrections (i.e, geometry, inertial) have been applied to the resource.
2.2.0	1.0.0	Deviation	Item				The difference between an observed value and the expected value of a quantity.
2.2.0	1.1.0	Differential	Item				A measurement within a narrow range of energy and/or solid angle.
2.2.0	1.3.5	Direction	Item				The spatial relation between an object and another object, the orientation of the object or the course along which the object points or moves.
2.2.0	1.3.4	Direction Angle	Enumeration	Direction Angle			The angle between a position vector or measured vector (or one of its projections onto a plane) and one of the base axes of the coordinate system.
2.2.0	2.2.0	Directional	Item				A measurement within a narrow range of solid angle.
2.2.0	1.0.0	Display Cadence	Duration				The time interval between the successive display elements.
2.2.0	1.0.0	Display Data	Container				A graphical representation of data wherein the underlying numeric values are not (readily) accessible for analysis.. Examples are line plots and spectrograms.
2.2.0	1.3.1	Display Type	Enumeration	Display Type			The general styling or type of plot that is suitable for the variable.
2.2.0	1.0.0	DM	Item				Dipole Meridian - A coordinate system centered at the observation point. Z axis is parallel to the Earth's dipole axis, positive northward. X is in the plane defined by Z and the line linking the observation point with the Earth's center. Y is positive eastward. See <http://cdpp.cnes.fr/00428.pdf>
2.2.0	1.3.0	Document	Container				A set of information designed and presented as an individual entity. A document may contain plain or formatted text, in-line graphics, sound, other multimedia data, or hypermedia references. Some examples of documents include a paper, letter, book, user guide, map, drawing, photograph, or image.
2.2.0	1.3.0	Document Type	Enumeration	Document Type			A characterization of the content or purpose of a document.
2.2.0	1.3.5	Doppler Frequency	Item				Change in the frequency of a propagating wave due to motion of the source, the observer, the reflector, or the propagation medium.
2.2.0	1.0.0	Dopplergram	Item				A map or image depicting the spatial distribution of line-of-sight velocities of the observed object.
2.2.0	1.0.0	Double Sphere	Item				A dipole antenna of which the active (sensor) elements are small spheres located at the ends of two wires deployed in the equatorial plane, on opposite sides of a spinning spacecraft.
2.2.0	1.0.0	Dust	Item				Free microscopic particles of solid material.
2.2.0	1.3.1	Dust Detector	Item				An instrument which determines the mass and speed of ambient dust particles.
2.2.0	1.2.0	E-Region	Item				A layer of ionised gas occurring at 90-150km above the ground. One of several layers in the ionosphere. Also called the The Kennelly-Heaviside layer.
2.2.0	1.1.0	Earth	Enumeration	Earth			The third planet from the sun in our solar system.
2.2.0	1.3.0	EIT Wave	Item				A wave in the corona of the Sun which produce shock waves on the Sun's chromosphere (Moreton Waves). EIT Waves are produced by large solar flare and expand outward at about 1,000 km/s. It usually appears as a slowly moving diffuse arc of brightening in H-alpha, and may travel for several hundred thousand km.
2.2.0	1.0.0	Electric	Item				The physical attribute that exerts an electrical force.
2.2.0	1.0.0	Electric Field	Item				A region of space around a charged particle, or between two voltages within which a force is exerted on charged objects in its vicinity. An electric field is the electric force per unit charge.
2.2.0	1.3.5	Electromagnetic	Item				Electric and magnetic field variations in time and space that propagate through a medium or a vacuum with the wave's propagation, electric field, and magnetic field vectors forming an orthogonal triad. Waves in this category are detected by having their field quantities measured.
2.2.0	1.0.0	Electron	Item				An elementary particle consisting of a charge of negative electricity equal to about 1.602 x 10^(-19) Coulomb and having a mass when at rest of about 9.109534 x 10^(-28) gram.
2.2.0	1.0.0	Electron Drift Instrument	Item				An active experiment to measure the electron drift velocity based on sensing the displacement of a weak beam of electrons after one gyration in the ambient magnetic field.
2.2.0	1.3.5	Electrostatic	Item				Collective longitudinal electric-field and plasma oscillations trapped within a body of plasma.
2.2.0	1.0.0	Electrostatic Analyser	Item				An instrument which uses charged plates to analyze the mass, charge and kinetic energies of charged particles which enter the instrument.
2.2.0	1.2.0	Element	Container				A component or individual unit of a multiple value quantity such as an array or vector.
2.2.0	1.2.0	Elevation	Numeric				The distance in meters above (positive) or below (negative) the "zero elevation" defined by the World Geodetic System reference frame (WGS84).
2.2.0	1.2.0	Elevation Angle	Item				The angle between the position or measured vector and the i-j plane of the coordinate system. Mathematically defined as arctan(k/SQRT(i^2+j^2)).
2.2.0	1.0.0	Email	Text				The electronic address at which the individual may be contacted expressed in the form "local-part@domain".
2.2.0	1.0.0	Emissivity	Item				The energy emitted spontaneously per unit bandwidth (typically frequency) per unit time per unit mass of source. Emissivity is usually integrated over all directions/solid angles.
2.2.0	1.0.0	Encoding	Enumeration	Encoding			A set of unambiguous rules that establishes the representation of information within a file.
2.2.0	1.0.0	Energetic Particle Instrument	Item				An instrument that measures fluxes of charged particles as a function of time, direction of motion, mass, charge and/or species.
2.2.0	1.0.0	Energetic Particles	Item				Pieces of matter that are moving very fast. Energetic particles include protons, electrons, neutrons, neutrinos, the nuclei of atoms, and other sub-atomic particles.
2.2.0	1.0.0	Energetic Solar Particle Event	Item				An enhancement of interplanetary fluxes of energetic ions accelerated by interplanetary shocks and/or solar flares.
2.2.0	1.0.0	Energy	Item				The capacity for doing work as measured by the capability of doing work (potential energy) or the conversion of this capability to motion (kinetic energy)
2.2.0	1.2.1	Energy Density	Item				The amount of energy per unit volume.
2.2.0	1.2.1	Energy Flux	Item				The amount of energy passing through a unit area in a unit time.
2.2.0	1.1.0	Energy Range	Container				The minimum and maximum energy values of the particles represented by a given "physical parameter" description.
2.2.0	1.2.0	Ephemeris	Item				The spatial coordinates of a body as a function of time. When used as an Instrument Type it represents the process or methods used to generate spatial coordinates.
2.2.0	1.2.0	Equatorial Region	Item				A region centered on the equator and limited in latitude by approximately 23 degrees north and south of the equator.
2.2.0	1.0.0	Equivalent Width	Item				The spectral width of a total absorption line having the amount of absorbed radiant energy being equivalent to that in an observed absorption line.
2.2.0	1.3.4	Event	Item				An action or observation which occurs at a point in time.
2.2.0	2.2.0	Excel	Item				A Microsoft spreadsheet format used to hold a variety of data in tables which can include calculations.
2.2.0	1.2.0	Expiration Date	DateTime				The date and time when a resource is no longer available. If the Expiration Date is specified then it indicates that resource should not be made available after that time. However, this is only advisory and in practice a resource description should be unpublished to eliminate access to a resource.
2.2.0	1.0.0	Exposure	Duration				The time interval over which an individual measurement is taken.
2.2.0	1.2.0	Extension	Text				A container of other metadata which is not part of the SPASE data model. The contents of this element are defined by individual usage. The organization and content are constrained by the implementation. For example, in an XML representation of the SPASE metadata the content must conform to the XML specifications.
2.2.0	1.2.1	Extreme Ultraviolet	Item				A spectrum with a wavelength range of 10.0 nm to 125.0nm. VSO nickname: EUV image with a range of of 10.0 nm to 125.0 nm
2.2.0	1.2.0	F-Region	Item				A layer that contains ionized gases at a height of around 150-800 km above sea level, placing it in the thermosphere. the F region has the highest concentration of free electrons and ions anywhere in the atmosphere. It may be thought of as comprising two layers, the F1-and F2-layers. One of several layers in the ionosphere. Also known as the Appleton layer.
2.2.0	1.3.5	Far Ultraviolet	Item				A spectrum with a wavelength range of 122 nm to 200.0nm. VSO nickname: FUV image with a range of 122.0 nm to 200 nm
2.2.0	1.0.0	Faraday Cup	Item				An instrument consisting of an electrode from which electrical current is measured while a charged particle beam (electrons or ions) impinges on it. Used to determine energy spectrum and sometimes ion composition of the impinging particles.
2.2.0	1.2.1	Fax Number	Text				The symbols and numerals required to send a facsimile (FAX) to an individual by telephone. The string may contain punctuation marks such as dash (-) or dot (.) to separate fields within the string.
2.2.0	1.3.4	Feature	Item				A prominent or distinctive characteristic that occurs at a location or persists over a period of time.
2.2.0	1.0.0	Field	Container				The space around a radiating body within which its electromagnetic attributes can exert force on another similar body that is not in direct contact.
2.2.0	1.3.6	Field-Aligned	Item				The component of a quantity which is oriented in the same direction of a field.
2.2.0	1.1.0	Field Quantity	Enumeration	Field Quantity			The physical attribute of the field.
2.2.0	1.2.0	Fill Value	Text				A value that indicates that a quantity is undefined.
2.2.0	2.2.0	Film	Item				An image recording medium on which usually a "negative" analog image is registered. A "positive" image can be recovered or reproduced from film, which is usually made of flexible materials for ease of storage and transportation.
2.2.0	1.0.0	Fit	Item				Values that make an model agree with the data.
2.2.0	1.0.0	FITS	Item				Flexible Image Transport System (FITS) is a digital format primarily designed to store scientific data sets consisting of multi-dimensional arrays (1-D spectra, 2-D images or 3-D data cubes) and 2-dimensional tables containing rows and columns of data.
2.2.0	1.2.1	Flow Speed	Item				The rate at which particles or energy is passing through a unit area in a unit time.
2.2.0	1.3.1	Flow Velocity	Item				The volume of matter passing through a unit area perpendicular to the direction of flow in a unit of time.
2.2.0	2.2.0	Fluence	Item				The time integral of a flux. A fluence does not have any "per unit time" in its units.
2.2.0	1.0.0	Flux Feedback	Item				A search coil whose bandwidth and signal/noise ratio are increased by the application of negative feedback at the sensor (flux) level by driving a collocated coil with a signal from the preamplifier.
2.2.0	1.0.0	Forbush Decrease	Item				A rapid decrease in the observed galactic cosmic ray intensity following the passage of an outwardly convecting interplanetary magnetic field disturbance, such as those associated with large CME's, that sweep some galactic cosmic rays away from Earth.
2.2.0	1.0.0	Format	Enumeration	Format			The organization of data according to preset specifications. The value is selected from a list of accepted names for known, well documented formats.
2.2.0	2.0.3	Former-PI	Item				An individual who had served as the administrative and scientific lead for an investigation, but no longer assumes that role.
2.2.0	1.0.0	Fourier Transform Spectrograph	Item				An instrument that determines the spectra of a radiative source, using time-domain measurements and a Fourier transform.
2.2.0	1.3.5	Frequency	Item				The number of occurrences of a repeating event per unit time.
2.2.0	1.1.0	Frequency Range	Container				The range of possible values for the observed frequency.
2.2.0	1.3.6	Frequency-To-Gyrofrequency Ratio	Item				The ratio of the characteristic frequency of a medium to gyrofrequency of a particle.
2.2.0	1.0.0	Gamma Rays	Item				Photons with a wavelength range: 0.00001 to 0.001 nm
2.2.0	1.0.0	GEI	Item				Geocentric Equatorial Inertial - A coordinate system where the Z axis is along Earth's spin vector, positive northward. X axis points towards the first point of Aries (from the Earth towards the Sun at the vernal equinox). See Russell, 1971
2.2.0	1.2.1	Geiger-Mueller Tube	Item				An instrument which measures density of ionizing radiation based on interactions with a gas.
2.2.0	1.0.0	General Contact	Item				An individual who can provide information on a range of subjects or who can direct you to a domain expert.
2.2.0	1.0.0	GEO	Item				Geographic - geocentric corotating - A coordinate system where the Z axis is along Earth's spin vector, positive northward. X axis lies in Greenwich meridian, positive towards Greenwich. See Russell, 1971.
2.2.0	1.0.0	Geomagnetic Storm	Item				A magnetospheric disturbance typically defined by variations in the horizontal component of the Earth's surface magnetic field. The variation typically starts with a field enhancement associated with a solar wind pressure pulse and continues with a field depression associated with an enhancement of the diamagnetic magnetospheric ring current.
2.2.0	1.0.0	GIF	Item				Graphic Interchange Format (GIF) first introduced in 1987 by CompuServe. GIF uses LZW compression and images are limited to 256 colours.
2.2.0	1.1.0	Granule	Container				An accessible portion of another resource. A Granule may be composed of one or more physical pieces (files) which are considered inseparable. For example, a data storage format that maintains metadata and binary data in separate, but tightly coupled files. Granules should not be used to group files that have simple relationships or which are associated through a parent resource. For example, each file containing a time interval data for a Numerical Data resource would each be considered a Granule. The ParentID of a Granule resource must be a NumericalData resource. The attributes of a Granule supersede the corresponding attributes in the NumericalData resource.
2.2.0	1.3.6	Group	Item				An assemblage of values that a certain relation or common characteristic.
2.2.0	1.0.0	GSE	Item				Geocentric Solar Ecliptic - A coordinate system where the X axis is from Earth to Sun. Z axis is normal to the ecliptic, positive northward. See Russell, 1971.
2.2.0	1.0.0	GSEQ	Item				Geocentric Solar Equatorial - A coordinate system where the X axis is from Earth to Sun. Y axis is parallel to solar equatorial plane. Z axis is positive northward. See Russell, 1971
2.2.0	1.0.0	GSM	Item				Geocentric Solar Magnetospheric - A coordinate system where the X axis is from Earth to Sun, Z axis is northward in a plane containing the X axis and the geomagnetic dipole axis. See Russell, 1971
2.2.0	1.2.1	Gyrofrequency	Item				The number of gyrations around a magnetic guiding center (field line) a charged particle makes per unit time due to the Lorentz force.
2.2.0	1.0.0	GZIP	Item				An open standard algorithm distributed by GHU based on LZ77 and Huffman coding. See <http://www.gnu.org/software/gzip/gzip.html> or <http://www.gzip.org/>
2.2.0	1.2.1	H-alpha	Item				A spectrum with a wavelength range centered at 656.3 nm. VSO nickname: H-alpha image with a spectrum range of of 655.8 nm to 656.8 nm.
2.2.0	1.0.0	HAE	Item				Heliocentric Aries Ecliptic - A coordinate system where the Z axis is normal to the ecliptic plane, positive northward. X axis is positive towards the first point of Aries (from Earth to Sun at vernal equinox). Same as SE below. See Hapgood, 1992.
2.2.0	1.0.0	Hard X-rays	Item				Photons with a wavelength range: 0.001 to 0.1 nm and an energy range of 12 keV to 120 keV
2.2.0	2.2.0	Hardcopy	Enumeration	Hardcopy			A permanent reproduction, or copy in the form of a physical object, of any media suitable for direct use by a person.
2.2.0	1.2.0	Hash Function	Enumeration	Hash Function			A function or algorithm that converts a digital data object into a hash value. Typically the hash value is small and concise when compared to the digital data object.
2.2.0	1.2.0	Hash Value	Text				The value calculated by a hash function, e.g. the message digest of a digital data object.
2.2.0	2.2.0	HCC	Item				Heliocentric Cartesian - A 3-D orthonormal coordinate system that is primarily intended to specify with two dimensions a point on the solar disk. The Z axis points toward the observer. The Y axis lies in the plane defined by the solar spin vector and the Z axis, positive northward. The X axis is perpendicular to the Y and Z axes, positive toward solar west. Standard representation for this system is via the point's x and y values, expressed either as physical distances or as fractions of the solar disk radius.
2.2.0	1.2.1	HCI	Item				Heliographic Carrington Inertial.
2.2.0	2.2.0	HCR	Item				Heliocentric Radial - A 3-D orthonormal coordinate system that is primarily intended to specify with two dimensions a point on the solar disk. The Z axis points toward the observer. The Y axis lies in the plane defined by the solar spin vector and the Z axis, positive northward. The X axis is perpendicular to the Y and Z axes, positive toward solar west. Standard representation for this system is via the point's distance rho from the Z axis [Rho = SQRT(x**2 + y**2)] and its phase angle psi measured counterclockwise from the +Y axis [psi = arctan (-y/x)]
2.2.0	1.0.0	HDF	Item				Hierarchical Data Format
2.2.0	1.0.0	HDF 4	Item				Hierarchical Data Format, Version 4
2.2.0	1.0.0	HDF 5	Item				Hierarchical Data Format, Version 5
2.2.0	1.2.1	He-10830	Item				A spectrum with a wavelength range centered at 1082.9 nm. VSO nickname: He 10830 image with a range of 1082.5 nm to 1083.3 nm.
2.2.0	1.3.5	He-304	Item				A spectrum centered around the resonance line of ionised helium at 304 Angstrom (30.4 nm).
2.2.0	1.0.0	Heat Flux	Item				Flow of thermal energy through a gas or plasma; typically computed as third moment of a distribution function.
2.2.0	1.0.0	HEE	Item				Heliocentric Earth Ecliptic - A coordinate system where the Z axis is normal to the ecliptic plane, positive northward. X axis points from Sun to Earth. See Hapgood, 1992
2.2.0	1.0.0	HEEQ	Item				Heliocentric Earth Equatorial - A coordinate system where the Z axis is normal to the solar equatorial plane, positive northward. X axis is generally Earthward in the plane defined by the Z axis and the Sun-Earth direction. See Hapgood, 1992.
2.2.0	2.2.0	Heliosheath	Item				The region extending radially outward from the heliospheric termination shock and in which the decelerated solar wind plasma is still significant.
2.2.0	1.0.0	Heliosphere	Enumeration	Heliosphere			The solar atmosphere extending roughly from the outer corona to the edge of the solar plasma at the heliopause separating primarily solar plasma from interstellar plasma.
